,建物名,レンタルタイプ,住所,立地1,立地2,立地3,築年数,建物高さ,階,賃料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積
1740,小田急線 代々木上原駅 3階建 新築,賃貸アパート,東京都渋谷区元代々木町,小田急線/代々木上原駅 歩5分,小田急線/代々木八幡駅 歩10分,東京メトロ千代田線/代々木公園駅 歩12分,新築,3階建,3階,9.4万円,3000円,9.4万円/9.4万円/-/-,1K,19.7m
1741,パレスＥＢＳ,賃貸マンション,東京都渋谷区恵比寿１,ＪＲ山手線/恵比寿駅 歩5分,東急東横線/代官山駅 歩14分,東京メトロ日比谷線/広尾駅 歩12分,築21年,4階建,2階,8.8万円,-,17.6万円/8.8万円/-/-,1K,22.3m
1742,ＪＲ山手線 代々木駅 14階建 築42年,賃貸マンション,東京都渋谷区代々木２,ＪＲ山手線/代々木駅 歩6分,小田急線/南新宿駅 歩6分,小田急線/参宮橋駅 歩12分,築42年,14階建,3階,8万円,8000円,8万円/8万円/-/-,ワンルーム,22.05m
1743,フローリッシュK,賃貸マンション,東京都渋谷区大山町,小田急線/代々木上原駅 歩8分,小田急線/東北沢駅 歩6分,京王線/笹塚駅 歩9分,築23年,5階建,2階,8.3万円,5000円,8.3万円/8.3万円/-/4.15万円,1K,21.64m
1744,小田急線 代々木上原駅 5階建 築11年,賃貸マンション,東京都渋谷区大山町,小田急線/代々木上原駅 歩8分,小田急線/東北沢駅 歩6分,京王線/笹塚駅 歩9分,築11年,5階建,2階,8.3万円,5000円,8.3万円/8.3万円/-/4.15万円,1K,21.64m
1745,小田急線 代々木上原駅 5階建 築11年,賃貸マンション,東京都渋谷区大山町,小田急線/代々木上原駅 歩8分,小田急線/東北沢駅 歩6分,京王線/笹塚駅 歩9分,築11年,5階建,4階,8.5万円,5000円,8.5万円/8.5万円/-/4.25万円,1K,21.64m
1746,ジェイフラッツ初台,賃貸マンション,東京都渋谷区西原１,京王新線/幡ヶ谷駅 歩5分,京王新線/初台駅 歩8分,小田急線/代々木上原駅 歩15分,築10年,8階建,4階,8万円,8000円,8万円/8万円/-/-,1K,20.04m
1747,ジェイフラッツ初台,賃貸マンション,東京都渋谷区西原１,京王新線/幡ヶ谷駅 歩5分,京王新線/初台駅 歩8分,小田急線/代々木上原駅 歩15分,築10年,8階建,7階,8.3万円,8000円,8.3万円/8.3万円/-/-,1K,21.63m
1748,京王新線 初台駅 8階建 築10年,賃貸マンション,東京都渋谷区西原１,京王新線/初台駅 歩8分,東京メトロ千代田線/代々木上原駅 歩15分,京王新線/幡ヶ谷駅 歩7分,築10年,8階建,4階,8万円,8000円,8万円/8万円/-/-,1K,20.04m
1749,京王新線 初台駅 8階建 築10年,賃貸マンション,東京都渋谷区西原１,京王新線/初台駅 歩8分,東京メトロ千代田線/代々木上原駅 歩15分,京王新線/幡ヶ谷駅 歩7分,築10年,8階建,7階,8.3万円,8000円,8.3万円/8.3万円/-/-,1K,21.63m
1750,ハイツ代々木,賃貸マンション,東京都渋谷区代々木２,ＪＲ山手線/新宿駅 歩7分,ＪＲ山手線/代々木駅 歩5分,小田急線/南新宿駅 歩5分,築21年,7階建,2階,8.3万円,5000円,8.3万円/8.3万円/-/-,1K,20.9m
1751,東グリーンハイツ,賃貸マンション,東京都渋谷区恵比寿４,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/恵比寿駅 歩7分,東急東横線/代官山駅 歩16分,築39年,3階建,3階,8.3万円,5000円,16.6万円/8.3万円/-/-,1K,20.56m
1752,ハーベストハウス円山,賃貸マンション,東京都渋谷区円山町,ＪＲ山手線/渋谷駅 歩7分,京王井の頭線/神泉駅 歩3分,京王井の頭線/駒場東大前駅 歩15分,築19年,9階建,2階,8.8万円,-,8.8万円/8.8万円/-/-,1K,19m
1753,ハーベストハウス円山,賃貸マンション,東京都渋谷区円山町,ＪＲ山手線/渋谷駅 歩7分,京王井の頭線/神泉駅 歩3分,京王井の頭線/駒場東大前駅 歩15分,築19年,9階建,4階,9万円,-,9万円/9万円/-/-,1K,18m
1754,ハーベストハウス円山,賃貸マンション,東京都渋谷区円山町,ＪＲ山手線/渋谷駅 歩7分,京王井の頭線/神泉駅 歩3分,京王井の頭線/駒場東大前駅 歩15分,築19年,9階建,5階,9.4万円,-,9.4万円/9.4万円/-/-,1K,19.5m
1755,ＧＮＡＤＥ上原,賃貸マンション,東京都渋谷区西原３,小田急線/代々木上原駅 歩1分,小田急線/代々木八幡駅 歩11分,小田急線/東北沢駅 歩11分,築23年,4階建,1階,8.3万円,5000円,-/-/-/-,1K,18.2m
1756,ネオス代々木,賃貸マンション,東京都渋谷区代々木１,ＪＲ山手線/代々木駅 歩4分,小田急線/南新宿駅 歩6分,東京メトロ副都心線/北参道駅 歩9分,築13年,6階建,5階,8.5万円,3000円,8.5万円/8.5万円/-/-,1K,18.05m
1757,セゾン代官山,賃貸マンション,東京都渋谷区恵比寿西２,ＪＲ山手線/恵比寿駅 歩7分,ＪＲ山手線/渋谷駅 歩9分,東急東横線/代官山駅 歩8分,築32年,10階建,5階,8万円,8000円,8万円/-/-/-,ワンルーム,17.98m
1758,セゾン代官山,賃貸マンション,東京都渋谷区恵比寿西２,ＪＲ山手線/恵比寿駅 歩7分,ＪＲ山手線/渋谷駅 歩9分,東急東横線/代官山駅 歩8分,築32年,10階建,5階,8.1万円,8000円,8.1万円/-/-/-,1K,17.98m
1759,ファーレ笹塚,賃貸マンション,東京都渋谷区笹塚１,京王線/笹塚駅 歩4分,京王線/代田橋駅 歩10分,京王井の頭線/新代田駅 歩17分,築3年,4階建,1階,8万円,8000円,-/-/-/-,ワンルーム,17.23m
1760,京王線 笹塚駅 4階建 築3年,賃貸マンション,東京都渋谷区笹塚１,京王線/笹塚駅 歩4分,京王線/代田橋駅 歩7分,京王井の頭線/新代田駅 歩15分,築3年,4階建,1階,8万円,8000円,-/-/-/-,ワンルーム,17.23m
1761,小田急線 参宮橋駅 8階建 築11年,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩9分,None,築11年,8階建,3階,8.1万円,7500円,8.1万円/8.1万円/-/-,1K,21m
1762,小田急線 参宮橋駅 8階建 築11年,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩9分,None,築11年,8階建,8階,8.7万円,7500円,8.7万円/8.7万円/-/-,1K,21m
1763,小田急線 参宮橋駅 8階建 築11年,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩9分,None,築11年,8階建,5階,9.2万円,7500円,9.2万円/9.2万円/-/-,1K,24.64m
1764,小田急線 参宮橋駅 8階建 築11年,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩9分,None,築11年,8階建,1階,15.7万円,10500円,15.7万円/15.7万円/-/-,1LDK,42m
1765,小田急線 参宮橋駅 8階建 築11年,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩9分,None,築11年,8階建,1階,16万円,10500円,16万円/16万円/-/-,1LDK,42m
1766,ヒューリックレジデンス参宮橋,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩6分,ＪＲ山手線/代々木駅 歩13分,築11年,8階建,3階,8.1万円,7500円,8.1万円/8.1万円/-/-,1K,21m
1767,ヒューリックレジデンス参宮橋,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩6分,ＪＲ山手線/代々木駅 歩13分,築11年,8階建,5階,9.2万円,7500円,9.2万円/9.2万円/-/-,1K,24.64m
1768,ヒューリックレジデンス参宮橋,賃貸マンション,東京都渋谷区代々木４,小田急線/参宮橋駅 歩6分,京王新線/初台駅 歩6分,ＪＲ山手線/代々木駅 歩13分,築11年,8階建,1階,15.7万円,10500円,15.7万円/15.7万円/-/-,1LDK,42m
1769,ＪＲ山手線 恵比寿駅 2階建 築16年,賃貸アパート,東京都渋谷区東２,ＪＲ山手線/恵比寿駅 歩10分,東急東横線/代官山駅 歩12分,ＪＲ山手線/渋谷駅 歩11分,築16年,2階建,1階,8.5万円,3500円,8.5万円/8.5万円/-/-,1K,23.82m
1770,松涛サンエルサ,賃貸マンション,東京都渋谷区松濤１,ＪＲ山手線/渋谷駅 歩7分,京王井の頭線/神泉駅 歩9分,東京メトロ千代田線/代々木公園駅 歩12分,築55年,5階建,4階,8.86万円,-,17.72万円/8.86万円/-/-,ワンルーム,22.6m
1771,松涛サンエルサ,賃貸マンション,東京都渋谷区松濤１,ＪＲ山手線/渋谷駅 歩7分,京王井の頭線/神泉駅 歩9分,東京メトロ千代田線/代々木公園駅 歩12分,築55年,5階建,2階,9.18万円,-,18.36万円/9.18万円/-/-,ワンルーム,26.24m
1772,松涛サンエルサ,賃貸マンション,東京都渋谷区松濤１,ＪＲ山手線/渋谷駅 歩7分,京王井の頭線/神泉駅 歩9分,東京メトロ千代田線/代々木公園駅 歩12分,築55年,5階建,3階,9.4万円,-,18.8万円/9.4万円/-/-,ワンルーム,26.4m
1773,サングローリー笹塚,賃貸マンション,東京都渋谷区笹塚３,京王線/笹塚駅 歩6分,None,None,新築,4階建,4階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,24.06m
1774,サングローリー笹塚,賃貸マンション,東京都渋谷区笹塚３,京王線/笹塚駅 歩6分,None,None,新築,4階建,1階,13.8万円,5000円,13.8万円/13.8万円/-/-,1LDK,41.11m
1775,サングローリー笹塚,賃貸マンション,東京都渋谷区笹塚３,京王線/笹塚駅 歩6分,None,None,新築,4階建,2階,17万円,10000円,17万円/17万円/-/-,2LDK,53.42m
1776,ルーブル渋谷松濤,賃貸マンション,東京都渋谷区富ヶ谷２,小田急線/代々木八幡駅 歩10分,東京メトロ千代田線/代々木公園駅 歩10分,小田急線/代々木上原駅 歩14分,築17年,5階建,2階,8.5万円,4000円,8.5万円/8.5万円/-/-,1K,20.25m
1777,ルーブル渋谷松濤,賃貸マンション,東京都渋谷区富ヶ谷２,小田急線/代々木八幡駅 歩10分,東京メトロ千代田線/代々木公園駅 歩10分,小田急線/代々木上原駅 歩14分,築17年,5階建,5階,9万円,12000円,9万円/-/-/-,1K,23.08m
1778,ルーブル渋谷松濤,賃貸マンション,東京都渋谷区富ヶ谷２,小田急線/代々木八幡駅 歩10分,東京メトロ千代田線/代々木公園駅 歩10分,小田急線/代々木上原駅 歩14分,築17年,5階建,5階,16.1万円,10500円,-/16.1万円/-/-,2K,41.21m
1779,東京メトロ千代田線 代々木公園駅 5階建 築18年,賃貸マンション,東京都渋谷区富ヶ谷２,東京メトロ千代田線/代々木公園駅 歩10分,小田急線/代々木八幡駅 歩10分,京王井の頭線/神泉駅 歩5分,築18年,5階建,2階,8.5万円,4000円,8.5万円/8.5万円/-/-,1K,20.25m
1780,東京メトロ千代田線 代々木公園駅 5階建 築18年,賃貸マンション,東京都渋谷区富ヶ谷２,東京メトロ千代田線/代々木公園駅 歩10分,小田急線/代々木八幡駅 歩10分,京王井の頭線/神泉駅 歩5分,築18年,5階建,5階,16.1万円,10500円,-/16.1万円/-/-,2K,41.21m
1781,ヒルズ代官山,賃貸マンション,東京都渋谷区恵比寿西１,東急東横線/代官山駅 歩3分,東急東横線/中目黒駅 歩5分,ＪＲ山手線/恵比寿駅 歩8分,築34年,14階建,9階,8.9万円,-,8.9万円/8.9万円/-/-,ワンルーム,27m
1782,ヒルズ代官山,賃貸マンション,東京都渋谷区恵比寿西１,東急東横線/代官山駅 歩3分,東急東横線/中目黒駅 歩5分,ＪＲ山手線/恵比寿駅 歩8分,築34年,14階建,9階,8.9万円,-,8.9万円/8.9万円/-/-,ワンルーム,27m
1783,ロイヤルパレス初台,賃貸マンション,東京都渋谷区本町１,京王新線/幡ヶ谷駅 歩4分,京王線/笹塚駅 歩18分,小田急線/代々木上原駅 歩19分,築17年,10階建,2階,8.1万円,8000円,-/-/8.1万円/8.1万円,1K,26.54m
1784,京王新線 幡ヶ谷駅 10階建 築18年,賃貸マンション,東京都渋谷区本町１,京王新線/幡ヶ谷駅 歩4分,京王新線/初台駅 歩8分,小田急線/代々木八幡駅 歩18分,築18年,10階建,2階,8.1万円,8000円,-/-/8.1万円/8.1万円,1K,26.54m
1785,京王線 笹塚駅 2階建 築5年,賃貸アパート,東京都渋谷区笹塚２,京王線/笹塚駅 歩4分,京王線/代田橋駅 歩12分,京王新線/幡ヶ谷駅 歩11分,築5年,2階建,2階,8.6万円,3000円,4.2万円/8.6万円/-/-,1K,26.08m
1786,La Grue I,賃貸アパート,東京都渋谷区笹塚２,京王線/笹塚駅 歩4分,京王新線/幡ヶ谷駅 歩14分,京王線/代田橋駅 歩14分,築5年,2階建,2階,8.6万円,3000円,4.3万円/8.6万円/-/-,1K,26.08m
1787,ラ・ペジブル幡ヶ谷,賃貸マンション,東京都渋谷区幡ヶ谷３,京王新線/幡ヶ谷駅 歩8分,東京メトロ丸ノ内線/中野富士見町駅 歩20分,東京メトロ千代田線/代々木上原駅 歩24分,築9年,3階建,2階,8.5万円,4000円,-/8.5万円/-/-,1K,25.72m
1788,京王新線 幡ヶ谷駅 3階建 築9年,賃貸マンション,東京都渋谷区幡ヶ谷３,京王新線/幡ヶ谷駅 歩9分,京王線/笹塚駅 歩12分,京王新線/初台駅 歩19分,築9年,3階建,2階,8.5万円,4000円,-/8.5万円/-/-,1K,25.72m
1789,東京メトロ千代田線 代々木上原駅 3階建 築27年,賃貸マンション,東京都渋谷区上原２,東京メトロ千代田線/代々木上原駅 歩5分,小田急線/東北沢駅 歩15分,京王井の頭線/池ノ上駅 歩15分,築27年,3階建,3階,8.9万円,-,8.9万円/8.9万円/-/-,1K,25m
1790,エターナル・アドヴァンス,賃貸マンション,東京都渋谷区幡ヶ谷３,京王新線/幡ヶ谷駅 歩9分,東京メトロ丸ノ内線/中野富士見町駅 歩16分,都営大江戸線/西新宿五丁目駅 歩14分,築10年,3階建,3階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,24.89m
1791,京王新線 幡ヶ谷駅 3階建 築10年,賃貸マンション,東京都渋谷区幡ヶ谷３,京王新線/幡ヶ谷駅 歩9分,京王線/笹塚駅 歩13分,東京メトロ丸ノ内線/中野新橋駅 歩17分,築10年,3階建,3階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,24.89m
1792,Grace　House,賃貸アパート,東京都渋谷区神宮前２,ＪＲ山手線/原宿駅 歩12分,東京メトロ銀座線/外苑前駅 歩8分,ＪＲ総武線/千駄ヶ谷駅 歩11分,築20年,2階建,2階,8.6万円,3000円,8.6万円/8.6万円/-/-,ワンルーム,24.84m
1793,M-clair,賃貸マンション,東京都渋谷区本町４,都営大江戸線/西新宿五丁目駅 歩10分,東京メトロ丸ノ内線/中野新橋駅 歩13分,京王新線/初台駅 歩14分,築6年,3階建,3階,8.7万円,2000円,4.35万円/8.7万円/-/-,1K,24.49m
1794,OLIO渋谷西原,賃貸マンション,東京都渋谷区西原１,京王新線/幡ヶ谷駅 歩7分,東京メトロ千代田線/代々木上原駅 歩13分,京王新線/初台駅 歩8分,築16年,7階建,6階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,24.31m
1795,京王新線 幡ヶ谷駅 7階建 築16年,賃貸マンション,東京都渋谷区西原１,京王新線/幡ヶ谷駅 歩6分,京王新線/初台駅 歩8分,京王線/笹塚駅 歩20分,築16年,7階建,6階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,24.31m
1796,都営大江戸線 西新宿五丁目駅 6階建 築12年,賃貸マンション,東京都渋谷区本町３,都営大江戸線/西新宿五丁目駅 歩5分,京王新線/初台駅 歩10分,None,築12年,6階建,6階,8.9万円,-,8.9万円/8.9万円/-/-,1K,24.02m
1797,シルバ－ビル,賃貸マンション,東京都渋谷区千駄ヶ谷４,東京メトロ副都心線/北参道駅 歩1分,ＪＲ山手線/代々木駅 歩8分,ＪＲ中央線/千駄ヶ谷駅 歩10分,築47年,5階建,3階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,23.19m
1798,ウインザーモナー,賃貸マンション,東京都渋谷区恵比寿２,ＪＲ山手線/恵比寿駅 歩9分,東京メトロ日比谷線/広尾駅 歩7分,東急東横線/代官山駅 歩19分,築14年,4階建,1階,8.9万円,-,8.9万円/8.9万円/-/-,1K,22.8m
1799,ライオンズマンション道玄坂,賃貸マンション,東京都渋谷区道玄坂２,ＪＲ埼京線/渋谷駅 歩3分,京王井の頭線/神泉駅 歩6分,京王井の頭線/駒場東大前駅 歩16分,築39年,8階建,4階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,20.85m
1800,テラ代々木上原,賃貸マンション,東京都渋谷区西原３,小田急線/代々木上原駅 歩5分,京王新線/幡ヶ谷駅 歩11分,小田急線/東北沢駅 歩14分,築16年,4階建,2階,8.3万円,6000円,8.3万円/8.3万円/-/-,1K,20.75m
1801,テラ代々木上原,賃貸マンション,東京都渋谷区西原３,小田急線/代々木上原駅 歩5分,京王新線/幡ヶ谷駅 歩11分,小田急線/東北沢駅 歩14分,築16年,4階建,3階,8.4万円,6000円,8.4万円/-/-/-,1K,20.75m
1802,東京メトロ千代田線 代々木上原駅 4階建 築16年,賃貸マンション,東京都渋谷区西原３,東京メトロ千代田線/代々木上原駅 歩5分,小田急線/代々木上原駅 歩5分,小田急線/代々木八幡駅 歩8分,築16年,4階建,2階,8.3万円,6000円,8.3万円/8.3万円/-/-,1K,20.75m
1803,東京メトロ千代田線 代々木上原駅 4階建 築16年,賃貸マンション,東京都渋谷区西原３,東京メトロ千代田線/代々木上原駅 歩5分,小田急線/代々木上原駅 歩5分,小田急線/代々木八幡駅 歩8分,築16年,4階建,3階,8.4万円,6000円,8.4万円/8.4万円/-/-,1K,20.75m
1804,ルーブル渋谷松涛,賃貸マンション,東京都渋谷区富ヶ谷２,東京メトロ千代田線/代々木公園駅 歩13分,ＪＲ山手線/渋谷駅 歩20分,京王井の頭線/神泉駅 歩13分,築17年,5階建,2階,8.5万円,4000円,-/8.5万円/8.5万円/8.5万円,1K,20.25m
1805,京王線 笹塚駅 3階建 築2年,賃貸アパート,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩10分,京王線/代田橋駅 歩15分,築2年,3階建,2階,8.6万円,3000円,-/8.6万円/-/-,1K,20.08m
1806,京王線 笹塚駅 3階建 築2年,賃貸アパート,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩10分,京王線/代田橋駅 歩15分,築2年,3階建,3階,8.9万円,3000円,-/8.9万円/-/-,1K,20.08m
1807,京王線 笹塚駅 3階建 築2年,賃貸アパート,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩10分,京王線/代田橋駅 歩15分,築2年,3階建,1階,8.6万円,10500円,-/8.6万円/-/-,1K,20.07m
1808,恵比寿ヴァリエビル吉田,賃貸マンション,東京都渋谷区恵比寿西２,ＪＲ山手線/恵比寿駅 歩3分,東京メトロ日比谷線/恵比寿駅 歩3分,東急東横線/代官山駅 歩5分,築21年,8階建,4階,8.5万円,4000円,8.5万円/8.5万円/-/-,ワンルーム,20m
1809,代官山ビリジアン,賃貸マンション,東京都渋谷区猿楽町,東急東横線/代官山駅 歩7分,ＪＲ山手線/渋谷駅 歩12分,ＪＲ山手線/恵比寿駅 歩15分,築35年,地下1地上4階建,2階,7.9万円,10000円,7.9万円/-/-/-,ワンルーム,19.42m
1810,代官山ビリジアン,賃貸マンション,東京都渋谷区猿楽町,東急東横線/代官山駅 歩7分,ＪＲ山手線/渋谷駅 歩12分,ＪＲ山手線/恵比寿駅 歩15分,築35年,地下1地上4階建,2階,8.7万円,10500円,-/8.7万円/-/-,ワンルーム,19.8m
1811,代官山ビリジアン,賃貸マンション,東京都渋谷区猿楽町,東急東横線/代官山駅 歩7分,ＪＲ山手線/渋谷駅 歩12分,ＪＲ山手線/恵比寿駅 歩15分,築35年,地下1地上4階建,2階,8.8万円,10000円,8.8万円/-/-/-,ワンルーム,19.9m
1812,代官山ビリジアン,賃貸マンション,東京都渋谷区猿楽町,東急東横線/代官山駅 歩7分,ＪＲ山手線/渋谷駅 歩12分,ＪＲ山手線/恵比寿駅 歩15分,築35年,地下1地上4階建,2階,9.2万円,10500円,-/9.2万円/-/-,ワンルーム,19.8m
1813,小田急線 代々木上原駅 3階建 築9年,賃貸アパート,東京都渋谷区上原１,小田急線/代々木上原駅 歩2分,小田急線/東北沢駅 歩12分,東京メトロ千代田線/代々木公園駅 歩13分,築9年,3階建,2階,8.6万円,3000円,8.6万円/8.6万円/-/4.3万円,1K,19.87m
1814,クオーレ・フジ,賃貸アパート,東京都渋谷区上原１,東京メトロ千代田線/代々木上原駅 歩2分,小田急線/東北沢駅 歩12分,東京メトロ千代田線/代々木公園駅 歩13分,築9年,3階建,2階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,19.87m
1815,クオーレ・フジ,賃貸アパート,東京都渋谷区上原１,東京メトロ千代田線/代々木上原駅 歩2分,小田急線/東北沢駅 歩12分,東京メトロ千代田線/代々木公園駅 歩13分,築9年,3階建,2階,8.6万円,3000円,8.6万円/8.6万円/-/4.3万円,1K,19.87m
1816,ランブリング上原,賃貸マンション,東京都渋谷区上原１,小田急線/代々木上原駅 歩1分,東京メトロ千代田線/代々木上原駅 歩1分,None,築36年,3階建,1階,8.9万円,-,8.9万円/8.9万円/-/-,ワンルーム,19.87m
1817,ＪＲ山手線 恵比寿駅 4階建 築35年,賃貸マンション,東京都渋谷区猿楽町,ＪＲ山手線/恵比寿駅 歩13分,東急東横線/代官山駅 歩8分,ＪＲ山手線/渋谷駅 歩11分,築35年,4階建,2階,7.9万円,10000円,7.9万円/-/-/-,ワンルーム,19.42m
1818,ＪＲ山手線 恵比寿駅 3階建 築33年,賃貸マンション,東京都渋谷区恵比寿４,ＪＲ山手線/恵比寿駅 歩3分,東急東横線/代官山駅 歩16分,東京メトロ日比谷線/広尾駅 歩18分,築33年,3階建,3階,8.5万円,4000円,8.5万円/-/-/-,ワンルーム,18m
1819,ＪＲ山手線 恵比寿駅 地下1地上10階建 築32年,賃貸マンション,東京都渋谷区恵比寿西２,ＪＲ山手線/恵比寿駅 歩7分,東急東横線/代官山駅 歩8分,ＪＲ埼京線/渋谷駅 歩9分,築32年,地下1地上10階建,5階,8.1万円,8000円,8.1万円/8.1万円/-/-,ワンルーム,17.98m
1820,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,4階,8.2万円,8000円,8.2万円/8.2万円/-/-,ワンルーム,21.56m
1821,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,3階,8.6万円,9000円,8.6万円/8.6万円/-/-,ワンルーム,22.65m
1822,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,3階,8.9万円,11000円,-/-/-/-,ワンルーム,22.65m
1823,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,5階,9.5万円,8000円,9.5万円/9.5万円/-/-,1DK,25.81m
1824,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,9階,12万円,10000円,24万円/12万円/-/-,ワンルーム,30.3m
1825,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,12階,16.5万円,18000円,16.5万円/16.5万円/-/-,1K,45.2m
1826,Ｄ’クラディア　イヴァン初台,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩1分,小田急線/参宮橋駅 歩10分,都営大江戸線/西新宿五丁目駅 歩18分,築14年,14階建,12階,18.3万円,-,18.3万円/18.3万円/-/-,1K,45.2m
1827,京王新線 初台駅 14階建 築14年,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩2分,ＪＲ山手線/新宿駅 歩18分,小田急線/参宮橋駅 歩9分,築14年,14階建,4階,8.2万円,8000円,8.2万円/8.2万円/-/-,ワンルーム,21.56m
1828,京王新線 初台駅 14階建 築14年,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩2分,ＪＲ山手線/新宿駅 歩18分,小田急線/参宮橋駅 歩9分,築14年,14階建,5階,9.5万円,8000円,9.5万円/9.5万円/-/-,1DK,25.81m
1829,京王新線 初台駅 14階建 築14年,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩2分,ＪＲ山手線/新宿駅 歩18分,小田急線/参宮橋駅 歩9分,築14年,14階建,9階,12万円,10000円,24万円/12万円/-/-,ワンルーム,30.3m
1830,京王新線 初台駅 14階建 築14年,賃貸マンション,東京都渋谷区初台１,京王新線/初台駅 歩2分,ＪＲ山手線/新宿駅 歩18分,小田急線/参宮橋駅 歩9分,築14年,14階建,12階,18.3万円,-,18.3万円/18.3万円/-/-,1K,45.2m
1831,京王新線 初台駅 7階建 築30年,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩15分,小田急線/参宮橋駅 歩18分,築30年,7階建,4階,8.8万円,2000円,8.8万円/8.8万円/-/-,1DK,30m
1832,京王新線 初台駅 7階建 築30年,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩15分,小田急線/参宮橋駅 歩18分,築30年,7階建,5階,11万円,-,11万円/11万円/-/-,2LDK,40m
1833,京王新線 幡ヶ谷駅 4階建 築34年,賃貸マンション,東京都渋谷区本町５,京王新線/幡ヶ谷駅 歩12分,東京メトロ丸ノ内線/中野新橋駅 歩14分,都営大江戸線/西新宿五丁目駅 歩13分,築34年,4階建,3階,9万円,-,9万円/9万円/-/-,1LDK,40m
1834,京王新線 幡ヶ谷駅 4階建 築7年,賃貸マンション,東京都渋谷区本町６,京王新線/幡ヶ谷駅 歩8分,京王新線/初台駅 歩12分,都営大江戸線/西新宿五丁目駅 歩14分,築7年,4階建,2階,8.5万円,5000円,8.5万円/8.5万円/-/-,ワンルーム,24.03m
1835,京王新線 幡ヶ谷駅 4階建 築7年,賃貸マンション,東京都渋谷区本町６,京王新線/幡ヶ谷駅 歩8分,京王新線/初台駅 歩12分,都営大江戸線/西新宿五丁目駅 歩14分,築7年,4階建,4階,9.9万円,5000円,9.9万円/9.9万円/-/-,1K,28.5m
1836,京王新線 幡ヶ谷駅 4階建 築7年,賃貸マンション,東京都渋谷区本町６,京王新線/幡ヶ谷駅 歩8分,京王新線/初台駅 歩12分,都営大江戸線/西新宿五丁目駅 歩14分,築7年,4階建,4階,11.8万円,5000円,11.8万円/11.8万円/-/-,1LDK,38.53m
1837,ビローバーマンション,賃貸マンション,東京都渋谷区幡ヶ谷２,京王新線/幡ヶ谷駅 歩2分,京王新線/初台駅 歩11分,京王線/笹塚駅 歩15分,築39年,4階建,4階,8.5万円,5000円,8.5万円/-/-/-,2DK,36m
