,建物名,レンタルタイプ,住所,立地1,立地2,立地3,築年数,建物高さ,階,賃料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積
1744,京急本線 京急蒲田駅 2階建 築12年,賃貸アパート,東京都大田区東蒲田１,京急本線/京急蒲田駅 歩10分,京急本線/梅屋敷駅 歩6分,京急本線/大森町駅 歩14分,築12年,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,14.25m
1745,ＪＲ京浜東北線 大森駅 2階建 築43年,賃貸アパート,東京都大田区大森北３,ＪＲ京浜東北線/大森駅 歩12分,京急本線/平和島駅 歩9分,京急本線/大森海岸駅 歩12分,築43年,2階建,2階,5.9万円,3000円,5.9万円/5.9万円/-/-,ワンルーム,14.02m
1746,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,9.76m
1747,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,9.67m
1748,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,9.64m
1749,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,9.46m
1750,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,9.33m
1751,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,1階,6万円,3000円,-/-/-/-,ワンルーム,9.76m
1752,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.2万円,3000円,-/-/-/-,ワンルーム,12.78m
1753,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.4万円,3000円,-/-/-/-,ワンルーム,13.83m
1754,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.4万円,3000円,-/-/-/-,ワンルーム,13.83m
1755,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.4万円,3000円,-/-/-/-,ワンルーム,13.74m
1756,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.4万円,3000円,-/-/-/-,ワンルーム,13.53m
1757,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.4万円,3000円,-/-/-/-,ワンルーム,13.35m
1758,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.4万円,3000円,-/-/-/-,ワンルーム,13.29m
1759,サークルハウス平和島壱番館,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩2分,ＪＲ京浜東北線/大森駅 歩18分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.5万円,3000円,-/-/-/-,ワンルーム,13.83m
1760,ＪＲ京浜東北線 大森駅 4階建 築3年,賃貸アパート,東京都大田区大森北５,ＪＲ京浜東北線/大森駅 歩11分,京急本線/平和島駅 歩12分,京急本線/大森海岸駅 歩16分,築3年,4階建,1階,6.2万円,-,6.2万円/6.2万円/-/-,ワンルーム,12.95m
1761,グリーン大森（GREENオオモリ）,賃貸アパート,東京都大田区大森北５,ＪＲ京浜東北線/大森駅 歩14分,京急本線/平和島駅 歩13分,京急本線/大森町駅 歩19分,築3年,4階建,1階,6.2万円,-,6.2万円/6.2万円/-/-,ワンルーム,12.95m
1762,ＪＲ京浜東北線 大森駅 2階建 新築,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩18分,京急本線/平和島駅 歩2分,京急本線/大森町駅 歩12分,新築,2階建,1階,5.9万円,3000円,-/-/-/-,ワンルーム,9.76m
1763,ＪＲ京浜東北線 大森駅 2階建 新築,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩18分,京急本線/平和島駅 歩2分,京急本線/大森町駅 歩12分,新築,2階建,2階,6.2万円,3000円,-/-/-/-,ワンルーム,12.78m
1764,矢口渡,賃貸アパート,東京都大田区矢口３,東急多摩川線/矢口渡駅 歩9分,東急多摩川線/武蔵新田駅 歩11分,東急多摩川線/下丸子駅 歩19分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7.2m
1765,矢口渡,賃貸アパート,東京都大田区矢口３,東急多摩川線/矢口渡駅 歩9分,東急多摩川線/武蔵新田駅 歩11分,東急多摩川線/下丸子駅 歩19分,築3年,2階建,1階,4.3万円,20000円,-/-/-/-,ワンルーム,7.2m
1766,矢口渡,賃貸アパート,東京都大田区矢口３,東急多摩川線/矢口渡駅 歩9分,東急多摩川線/武蔵新田駅 歩11分,東急多摩川線/下丸子駅 歩19分,築3年,2階建,1階,4.3万円,20000円,-/-/-/-,ワンルーム,7.2m
1767,矢口渡,賃貸アパート,東京都大田区矢口３,東急多摩川線/矢口渡駅 歩9分,東急多摩川線/武蔵新田駅 歩11分,東急多摩川線/下丸子駅 歩19分,築3年,2階建,2階,4.4万円,20000円,-/-/-/-,ワンルーム,7.2m
1768,矢口渡,賃貸アパート,東京都大田区矢口３,東急多摩川線/矢口渡駅 歩9分,東急多摩川線/武蔵新田駅 歩11分,東急多摩川線/下丸子駅 歩19分,築3年,2階建,2階,4.5万円,20000円,-/-/-/-,ワンルーム,7.2m
1769,矢口渡II,賃貸アパート,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩6分,東急多摩川線/武蔵新田駅 歩10分,東急池上線/蓮沼駅 歩13分,築2年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1770,矢口渡II,賃貸アパート,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩6分,東急多摩川線/武蔵新田駅 歩10分,東急池上線/蓮沼駅 歩13分,築2年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1771,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1772,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1773,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1774,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1775,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1776,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1777,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,1階,4.2万円,20000円,-/-/-/-,ワンルーム,7m
1778,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,2階,4.4万円,20000円,-/-/-/-,ワンルーム,7m
1779,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,2階,4.4万円,20000円,-/-/-/-,ワンルーム,7m
1780,池上II,賃貸アパート,東京都大田区西蒲田１,東急池上線/蓮沼駅 歩13分,ＪＲ京浜東北線/蒲田駅 歩15分,東急多摩川線/矢口渡駅 歩24分,築3年,2階建,2階,4.4万円,20000円,-/-/-/-,ワンルーム,7m
1781,トップ蒲田第３,賃貸マンション,東京都大田区蒲田３,京急本線/京急蒲田駅 歩2分,ＪＲ京浜東北線/蒲田駅 歩8分,京急本線/梅屋敷駅 歩11分,築30年,4階建,4階,5.5万円,7300円,5.5万円/-/-/-,1K,16.18m
1782,キャッスルエイト東矢口,賃貸マンション,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩3分,東急多摩川線/武蔵新田駅 歩11分,東急池上線/蓮沼駅 歩12分,築25年,8階建,6階,5.4万円,8500円,-/-/-/-,1K,18.28m
1783,キャッスルエイト東矢口,賃貸マンション,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩3分,東急多摩川線/武蔵新田駅 歩11分,東急池上線/蓮沼駅 歩12分,築25年,8階建,2階,5.9万円,5000円,5.9万円/5.9万円/-/-,1K,18.28m
1784,ライオンズマンション蒲田第2,賃貸マンション,東京都大田区西蒲田６,ＪＲ京浜東北線/蒲田駅 歩10分,東急池上線/蓮沼駅 歩3分,東急池上線/池上駅 歩12分,築29年,8階建,1階,5.2万円,10800円,5.2万円/5.2万円/-/-,ワンルーム,15.34m
1785,ライオンズマンション蒲田第2,賃貸マンション,東京都大田区西蒲田６,ＪＲ京浜東北線/蒲田駅 歩10分,東急池上線/蓮沼駅 歩3分,東急池上線/池上駅 歩12分,築29年,8階建,3階,6.3万円,-,6.3万円/-/-/-,ワンルーム,20.39m
1786,ライオンズマンション蒲田第2,賃貸マンション,東京都大田区西蒲田６,ＪＲ京浜東北線/蒲田駅 歩10分,東急池上線/蓮沼駅 歩3分,東急池上線/池上駅 歩12分,築29年,8階建,6階,6.2万円,5000円,6.2万円/6.2万円/-/-,1K,20.15m
1787,ライオンズマンション蒲田第2,賃貸マンション,東京都大田区西蒲田６,ＪＲ京浜東北線/蒲田駅 歩10分,東急池上線/蓮沼駅 歩3分,東急池上線/池上駅 歩12分,築29年,8階建,2階,6.5万円,2000円,6.5万円/-/-/-,1K,16.82m
1788,ライオンズマンション蒲田第2,賃貸マンション,東京都大田区西蒲田６,ＪＲ京浜東北線/蒲田駅 歩10分,東急池上線/蓮沼駅 歩3分,東急池上線/池上駅 歩12分,築29年,8階建,7階,6.4万円,5000円,6.4万円/6.4万円/-/-,1K,24.51m
1789,ハイムハンサム,賃貸アパート,東京都大田区南千束３,東急目黒線/大岡山駅 歩6分,東急大井町線/大岡山駅 歩6分,東急池上線/洗足池駅 歩9分,築32年,2階建,1階,6.3万円,-,6.3万円/6.3万円/-/-,1K,19.87m
1790,ハイムハンサム,賃貸アパート,東京都大田区南千束３,東急目黒線/大岡山駅 歩6分,東急大井町線/大岡山駅 歩6分,東急池上線/洗足池駅 歩9分,築32年,2階建,2階,16.5万円,-,16.5万円/16.5万円/-/-,2LDK,71m
1791,コーポ中島,賃貸マンション,東京都大田区仲六郷３,京急本線/雑色駅 歩7分,京急大師線/港町駅 歩23分,ＪＲ京浜東北線/蒲田駅 歩25分,築28年,3階建,1階,6万円,3000円,6万円/6万円/-/-,1K,20.09m
1792,コーポ中島,賃貸マンション,東京都大田区仲六郷３,京急本線/雑色駅 歩7分,京急大師線/港町駅 歩23分,ＪＲ京浜東北線/蒲田駅 歩25分,築28年,3階建,1階,8.9万円,3000円,8.9万円/8.9万円/-/-,1LDK,28.23m
1793,咲花ハウジング,賃貸アパート,東京都大田区南馬込６,都営浅草線/西馬込駅 歩7分,都営浅草線/馬込駅 歩20分,東急池上線/池上駅 歩26分,築45年,2階建,2階,6.3万円,-,6.3万円/6.3万円/-/-,1SK,34.6m
1794,都営浅草線 西馬込駅 2階建 築45年,賃貸アパート,東京都大田区南馬込５,都営浅草線/西馬込駅 歩4分,東急大井町線/荏原町駅 歩23分,東急池上線/長原駅 歩29分,築45年,2階建,2階,6万円,3000円,6万円/6万円/-/-,2K,31m
1795,鹿島ハイツ南馬込,賃貸アパート,東京都大田区南馬込５,都営浅草線/西馬込駅 歩4分,東急大井町線/荏原町駅 歩24分,都営浅草線/馬込駅 歩14分,築45年,2階建,2階,6万円,3000円,6万円/6万円/-/-,2K,31m
1796,コーポ大和,賃貸マンション,東京都大田区大森南４,東京モノレール/昭和島駅 歩12分,京急本線/大森町駅 歩22分,京急本線/平和島駅 歩27分,築29年,7階建,6階,5.8万円,5000円,-/-/-/-,1K,23.4m
1797,コーポ大和,賃貸マンション,東京都大田区大森南４,東京モノレール/昭和島駅 歩12分,京急本線/大森町駅 歩22分,京急本線/平和島駅 歩27分,築29年,7階建,6階,5.8万円,5000円,-/-/-/-,1K,23.4m
1798,コーポ大和,賃貸マンション,東京都大田区大森南４,東京モノレール/昭和島駅 歩12分,京急本線/大森町駅 歩22分,京急本線/平和島駅 歩27分,築29年,7階建,4階,7.8万円,-,7.8万円/7.8万円/-/-,2K,29.11m
1799,ＲＭコーポ,賃貸マンション,東京都大田区仲六郷４,京急本線/六郷土手駅 歩4分,京急本線/雑色駅 歩14分,京急大師線/港町駅 歩17分,築36年,3階建,2階,6.3万円,-,6.3万円/6.3万円/-/-,2K,29m
1800,第５美原荘,賃貸アパート,東京都大田区西馬込１,都営浅草線/西馬込駅 歩8分,都営浅草線/馬込駅 歩17分,東急池上線/長原駅 歩22分,築54年,2階建,2階,6.3万円,-,6.3万円/6.3万円/-/-,2K,28.92m
1801,ソシアル多摩川,賃貸マンション,東京都大田区鵜の木３,東急多摩川線/鵜の木駅 歩8分,None,None,築32年,地下4地上1階建,1階,6.1万円,2000円,6.1万円/6.1万円/-/-,1DK,28.33m
1802,ぐらんぺーる千鳥,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,3階,6.3万円,-,6.3万円/-/-/-,ワンルーム,19.99m
1803,ぐらんぺーる千鳥,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,1階,6.5万円,-,6.5万円/-/-/-,1DK,22.41m
1804,ぐらんぺーる千鳥,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,2階,6.8万円,-,6.8万円/-/-/-,1DK,22m
1805,ぐらんぺーる千鳥,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,4階,7万円,-,7万円/-/-/-,1DK,22.41m
1806,ぐらんぺーる千鳥,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,2階,7.2万円,-,7.2万円/-/-/-,1DK,28.32m
1807,東急池上線 千鳥町駅 5階建 築29年,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,3階,6.3万円,-,6.3万円/-/-/-,ワンルーム,19.99m
1808,東急池上線 千鳥町駅 5階建 築29年,賃貸マンション,東京都大田区千鳥１,東急池上線/千鳥町駅 歩2分,東急多摩川線/下丸子駅 歩7分,東急多摩川線/武蔵新田駅 歩8分,築29年,5階建,1階,6.5万円,-,6.5万円/-/-/-,1DK,22.41m
