,建物名,レンタルタイプ,住所,立地1,立地2,立地3,築年数,建物高さ,階,賃料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積
3689,レジオスヒルズ御殿山,賃貸マンション,東京都品川区北品川３,京急本線/新馬場駅 歩3分,京急本線/北品川駅 歩6分,京急本線/青物横丁駅 歩16分,築12年,5階建,4階,8万円,8000円,-/8万円/8万円/-,ワンルーム,21.58m
3690,レジオスヒルズ御殿山,賃貸マンション,東京都品川区北品川３,京急本線/新馬場駅 歩3分,京急本線/北品川駅 歩6分,京急本線/青物横丁駅 歩16分,築12年,5階建,2階,8.7万円,10500円,-/8.7万円/-/-,1K,21.69m
3691,Ｒｅｆｒｅｓｃａｎｔｅ,賃貸マンション,東京都品川区荏原１,東急目黒線/不動前駅 歩9分,東急池上線/戸越銀座駅 歩12分,東急目黒線/武蔵小山駅 歩13分,築12年,3階建,2階,8.5万円,3000円,8.5万円/8.5万円/-/-,1K,21.09m
3692,クレイシア品川東大井,賃貸マンション,東京都品川区東大井３,京急本線/立会川駅 歩5分,京急本線/鮫洲駅 歩7分,東急大井町線/大井町駅 歩11分,築2年,15階建,11階,7.8万円,10000円,-/7.8万円/-/-,1K,20.52m
3693,京急本線 立会川駅 15階建 築2年,賃貸マンション,東京都品川区東大井３,京急本線/立会川駅 歩5分,りんかい線/大井町駅 歩10分,京急本線/鮫洲駅 歩8分,築2年,15階建,11階,7.8万円,10000円,-/7.8万円/-/-,1K,20.52m
3694,フォルツェ武蔵小山,賃貸アパート,東京都品川区荏原１,東急目黒線/武蔵小山駅 歩8分,東急目黒線/不動前駅 歩10分,東急池上線/戸越銀座駅 歩7分,築3年,3階建,1階,8.4万円,4000円,8.4万円/8.4万円/-/-,ワンルーム,20.49m
3695,東急目黒線 武蔵小山駅 3階建 築3年,賃貸アパート,東京都品川区荏原１,東急目黒線/武蔵小山駅 歩8分,東急池上線/戸越銀座駅 歩8分,東急目黒線/不動前駅 歩12分,築3年,3階建,1階,8.4万円,4000円,8.4万円/8.4万円/-/-,ワンルーム,20.49m
3696,シーフォルム戸越公園,賃貸マンション,東京都品川区戸越４,東急大井町線/戸越公園駅 歩4分,都営浅草線/戸越駅 歩9分,東急池上線/荏原中延駅 歩9分,築4年,10階建,7階,8万円,8000円,8万円/8万円/-/-,1K,20.42m
3697,シーフォルム戸越公園,賃貸マンション,東京都品川区戸越４,東急大井町線/戸越公園駅 歩4分,都営浅草線/戸越駅 歩9分,東急池上線/荏原中延駅 歩9分,築4年,10階建,8階,8.1万円,8000円,8.1万円/8.1万円/-/-,ワンルーム,20.4m
3698,シーフォルム戸越公園,賃貸マンション,東京都品川区戸越４,東急大井町線/戸越公園駅 歩4分,都営浅草線/戸越駅 歩9分,東急池上線/荏原中延駅 歩9分,築4年,10階建,6階,8.1万円,8000円,8.1万円/8.1万円/-/-,1K,20.39m
3699,Ｐｒｉｍｅ　Ｇａｒｄｅｎ,賃貸マンション,東京都品川区旗の台５,東急大井町線/旗の台駅 歩1分,東急大井町線/荏原町駅 歩6分,東急池上線/長原駅 歩9分,築2年,5階建,5階,8.3万円,5000円,-/-/-/-,1K,20.29m
3700,東急大井町線 大井町駅 3階建 築8年,賃貸マンション,東京都品川区東大井３,東急大井町線/大井町駅 歩6分,京急本線/鮫洲駅 歩10分,京急本線/立会川駅 歩10分,築8年,3階建,2階,8.5万円,3000円,4.25万円/8.5万円/-/-,ワンルーム,20.17m
3701,ラディアン大井,賃貸マンション,東京都品川区荏原３,東急目黒線/武蔵小山駅 歩7分,東急池上線/戸越銀座駅 歩11分,東急目黒線/西小山駅 歩14分,築8年,3階建,2階,8.5万円,3000円,4.25万円/8.5万円/-/-,ワンルーム,20.17m
3702,プラチナコート中延,賃貸マンション,東京都品川区中延６,東急大井町線/荏原町駅 歩3分,都営浅草線/中延駅 歩8分,東急池上線/旗の台駅 歩10分,築10年,8階建,5階,8.8万円,-,-/-/-/-,1K,20.13m
3703,東急大井町線 荏原町駅 8階建 築10年,賃貸マンション,東京都品川区中延６,東急大井町線/荏原町駅 歩3分,都営浅草線/中延駅 歩8分,東急池上線/旗の台駅 歩10分,築10年,8階建,5階,8.8万円,-,-/-/-/-,1K,20.13m
3704,東急目黒線 武蔵小山駅 4階建 築2年,賃貸マンション,東京都品川区小山４,東急目黒線/武蔵小山駅 歩2分,東急目黒線/西小山駅 歩8分,東急池上線/戸越銀座駅 歩17分,築2年,4階建,1階,8.5万円,3000円,8.5万円/8.5万円/-/-,1K,20.12m
3705,東急目黒線 武蔵小山駅 4階建 築2年,賃貸マンション,東京都品川区小山４,東急目黒線/武蔵小山駅 歩2分,東急目黒線/西小山駅 歩8分,東急池上線/戸越銀座駅 歩17分,築2年,4階建,3階,9.1万円,5000円,9.1万円/9.1万円/-/-,1K,20.05m
3706,THE ROOM S武蔵小山,賃貸マンション,東京都品川区小山４,東急目黒線/武蔵小山駅 歩2分,東急目黒線/西小山駅 歩8分,東急目黒線/不動前駅 歩18分,築2年,4階建,1階,8.5万円,3000円,8.5万円/8.5万円/-/-,1K,20.12m
3707,THE ROOM S武蔵小山,賃貸マンション,東京都品川区小山４,東急目黒線/武蔵小山駅 歩2分,東急目黒線/西小山駅 歩8分,東急目黒線/不動前駅 歩18分,築2年,4階建,3階,9.1万円,5000円,9.1万円/9.1万円/-/-,1K,20.05m
3708,THE ROOM S武蔵小山,賃貸マンション,東京都品川区小山４,東急目黒線/武蔵小山駅 歩2分,東急目黒線/西小山駅 歩8分,東急目黒線/不動前駅 歩18分,築2年,4階建,4階,9.2万円,5000円,9.2万円/9.2万円/-/-,1K,20.05m
3709,THE ROOM S武蔵小山,賃貸マンション,東京都品川区小山４,東急目黒線/武蔵小山駅 歩2分,東急目黒線/西小山駅 歩8分,東急目黒線/不動前駅 歩18分,築2年,4階建,1階,9.2万円,5000円,9.2万円/9.2万円/-/-,1K,20.05m
3710,コーラルガーデン,賃貸マンション,東京都品川区北品川１,京急本線/北品川駅 歩3分,ＪＲ山手線/品川駅 歩15分,東京モノレール/天王洲アイル駅 歩18分,新築,3階建,2階,8.4万円,4500円,8.4万円/16.8万円/-/-,1K,24.1m
3711,コーラルガーデン,賃貸マンション,東京都品川区北品川１,京急本線/北品川駅 歩3分,ＪＲ山手線/品川駅 歩15分,東京モノレール/天王洲アイル駅 歩18分,新築,3階建,2階,14.1万円,4500円,14.1万円/28.2万円/-/-,1LDK,42.17m
3712,レオパレス品川,賃貸アパート,東京都品川区大井７,ＪＲ横須賀線/西大井駅 歩13分,ＪＲ京浜東北線/大森駅 歩16分,京急本線/立会川駅 歩23分,築14年,2階建,1階,8.35万円,5000円,-/8.35万円/-/-,1K,22.35m
3713,ルーブル武蔵小山弐番館,賃貸マンション,東京都品川区小山台１,東急目黒線/武蔵小山駅 歩6分,東急池上線/戸越銀座駅 歩15分,ＪＲ山手線/目黒駅 歩20分,築11年,4階建,3階,7.9万円,9600円,-/-/-/-,1K,20.47m
3714,ルーブル武蔵小山弐番館,賃貸マンション,東京都品川区小山台１,東急目黒線/武蔵小山駅 歩6分,東急池上線/戸越銀座駅 歩15分,ＪＲ山手線/目黒駅 歩20分,築11年,4階建,2階,7.9万円,9600円,-/7.9万円/-/-,1K,20.28m
3715,ルーブル武蔵小山弐番館,賃貸マンション,東京都品川区小山台１,東急目黒線/武蔵小山駅 歩6分,東急池上線/戸越銀座駅 歩15分,ＪＲ山手線/目黒駅 歩20分,築11年,4階建,2階,8.1万円,9000円,8.1万円/8.1万円/-/-,1K,20.29m
3716,ルーブル武蔵小山弐番館,賃貸マンション,東京都品川区小山台１,東急目黒線/武蔵小山駅 歩6分,東急池上線/戸越銀座駅 歩15分,ＪＲ山手線/目黒駅 歩20分,築11年,4階建,2階,8.1万円,9000円,8.1万円/8.1万円/-/-,1K,20.29m
3717,コンフォリア東品川,賃貸マンション,東京都品川区東品川３,りんかい線/品川シーサイド駅 歩9分,京急本線/青物横丁駅 歩9分,東京モノレール/天王洲アイル駅 歩15分,築14年,7階建,3階,8.9万円,-,8.9万円/8.9万円/-/-,1K,25.52m
3718,コンフォリア東品川,賃貸マンション,東京都品川区東品川３,りんかい線/品川シーサイド駅 歩9分,京急本線/青物横丁駅 歩9分,東京モノレール/天王洲アイル駅 歩15分,築14年,7階建,5階,16.1万円,10000円,16.1万円/16.1万円/-/-,1LDK,51.04m
3719,コンフォリア東品川,賃貸マンション,東京都品川区東品川３,りんかい線/品川シーサイド駅 歩9分,京急本線/青物横丁駅 歩9分,東京モノレール/天王洲アイル駅 歩15分,築14年,7階建,5階,16.7万円,10000円,16.7万円/16.7万円/-/-,1LDK,51.04m
3720,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,1階,8.3万円,6000円,8.3万円/8.3万円/-/8.3万円,1K,24.54m
3721,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,2階,8.7万円,5000円,8.7万円/8.7万円/-/-,1K,20.44m
3722,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,3階,9.1万円,10500円,-/9.1万円/-/-,1K,20.44m
3723,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,3階,9.6万円,8000円,-/9.6万円/-/-,1K,20.44m
3724,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,4階,9.7万円,8000円,-/9.7万円/-/-,1K,20.44m
3725,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,3階,9.6万円,10500円,-/9.6万円/-/-,1K,20.44m
3726,パレ・ホームズ天王洲,賃貸マンション,東京都品川区東品川１,ＪＲ山手線/品川駅 歩13分,京急本線/北品川駅 歩8分,東京モノレール/天王洲アイル駅 歩10分,築17年,4階建,1階,12.9万円,10000円,12.9万円/12.9万円/-/-,1SLDK,44.61m
3727,佐々レジデンス,賃貸マンション,東京都品川区大井５,ＪＲ横須賀線/西大井駅 歩7分,ＪＲ京浜東北線/大井町駅 歩15分,ＪＲ京浜東北線/大森駅 歩17分,築43年,4階建,1階,8.9万円,-,8.9万円/-/-/-,1LDK,33.45m
3728,佐々レジデンス,賃貸マンション,東京都品川区大井５,ＪＲ横須賀線/西大井駅 歩7分,ＪＲ京浜東北線/大井町駅 歩15分,ＪＲ京浜東北線/大森駅 歩17分,築43年,4階建,3階,9.5万円,-,9.5万円/-/-/-,2DK,43.47m
3729,ヒラソル・アパルタメント,賃貸アパート,東京都品川区大井５,ＪＲ横須賀線/西大井駅 歩7分,ＪＲ京浜東北線/大井町駅 歩15分,ＪＲ京浜東北線/大森駅 歩15分,築17年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1LK,33.12m
3730,ヒラソル・アパルタメント,賃貸アパート,東京都品川区大井５,ＪＲ横須賀線/西大井駅 歩7分,ＪＲ京浜東北線/大井町駅 歩15分,ＪＲ京浜東北線/大森駅 歩15分,築17年,2階建,2階,10.8万円,2000円,10.8万円/10.8万円/-/-,1LDK,39.33m
3731,ＪＲ山手線 品川駅 4階建 築42年,賃貸マンション,東京都品川区北品川１,ＪＲ山手線/品川駅 歩12分,京急本線/北品川駅 歩2分,京急本線/新馬場駅 歩4分,築42年,4階建,2階,8.5万円,4000円,8.5万円/8.5万円/-/-,1DK,36.49m
3732,吹上マンション,賃貸マンション,東京都品川区北品川１,京急本線/北品川駅 歩2分,京急本線/新馬場駅 歩4分,ＪＲ山手線/品川駅 歩12分,築42年,2階建,2階,8.5万円,4000円,8.5万円/8.5万円/-/-,1DK,36.49m
3733,ブライズ西五反田,賃貸マンション,東京都品川区西五反田６,都営浅草線/五反田駅 歩10分,都営浅草線/戸越駅 歩7分,東急目黒線/不動前駅 歩10分,築12年,10階建,5階,8.3万円,6000円,8.3万円/8.3万円/-/-,1K,21.25m
3734,ブライズ西五反田,賃貸マンション,東京都品川区西五反田６,都営浅草線/五反田駅 歩10分,都営浅草線/戸越駅 歩7分,東急目黒線/不動前駅 歩10分,築12年,10階建,5階,8.3万円,10000円,8.3万円/8.3万円/-/-,1K,21.25m
3735,ブライズ西五反田,賃貸マンション,東京都品川区西五反田６,都営浅草線/五反田駅 歩10分,都営浅草線/戸越駅 歩7分,東急目黒線/不動前駅 歩10分,築12年,10階建,7階,13.6万円,12000円,-/-/27.2万円/-,1DK,34.54m
3736,ハイツ小山,賃貸マンション,東京都品川区小山２,東急目黒線/武蔵小山駅 歩6分,東急目黒線/不動前駅 歩8分,東急池上線/戸越銀座駅 歩10分,築39年,5階建,2階,8.7万円,2000円,8.7万円/8.7万円/-/-,2K,33.05m
3737,ハイツ小山,賃貸マンション,東京都品川区小山２,東急目黒線/武蔵小山駅 歩6分,東急目黒線/不動前駅 歩8分,東急池上線/戸越銀座駅 歩10分,築39年,5階建,3階,8.9万円,2000円,8.9万円/8.9万円/-/-,2K,33.05m
3738,メゾンＮＯＢＵ,賃貸アパート,東京都品川区豊町１,東急大井町線/戸越公園駅 歩9分,都営浅草線/戸越駅 歩8分,東急池上線/戸越銀座駅 歩10分,築17年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1LDK,32.52m
3739,ＪＲ山手線 大崎駅 2階建 築17年,賃貸アパート,東京都品川区豊町１,ＪＲ山手線/大崎駅 歩15分,東急大井町線/戸越公園駅 歩10分,都営浅草線/戸越駅 歩8分,築17年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1LDK,32.52m
3740,ＪＲ山手線 大崎駅 2階建 築17年,賃貸アパート,東京都品川区豊町１,ＪＲ山手線/大崎駅 歩15分,東急大井町線/戸越公園駅 歩10分,都営浅草線/戸越駅 歩8分,築17年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1DK,32.52m
3741,メゾンNOBUI,賃貸アパート,東京都品川区豊町１,都営浅草線/戸越駅 歩8分,東急大井町線/戸越公園駅 歩9分,東急池上線/戸越銀座駅 歩10分,築17年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1LDK,32.52m
3742,京急本線 新馬場駅 2階建 新築,賃貸アパート,東京都品川区南品川１,京急本線/新馬場駅 歩3分,京急本線/青物横丁駅 歩11分,京急本線/北品川駅 歩11分,新築,2階建,1階,8.4万円,5000円,8.4万円/-/-/-,1DK,22.77m
3743,京急本線 新馬場駅 2階建 新築,賃貸アパート,東京都品川区南品川１,京急本線/新馬場駅 歩3分,京急本線/青物横丁駅 歩11分,京急本線/北品川駅 歩11分,新築,2階建,2階,8.6万円,5000円,8.6万円/-/-/-,1K,29.39m
3744,ルネ高村,賃貸マンション,東京都品川区東五反田２,湘南新宿ライン宇須/大崎駅 歩6分,ＪＲ山手線/五反田駅 歩9分,京急本線/北品川駅 歩10分,築34年,5階建,3階,8.6万円,3000円,8.6万円/8.6万円/-/-,1DK,29m
3745,ラ・メゾンド３６２２,賃貸マンション,東京都品川区南品川３,京急本線/青物横丁駅 歩5分,ＪＲ京浜東北線/大井町駅 歩14分,りんかい線/品川シーサイド駅 歩8分,築32年,7階建,6階,8.6万円,3000円,8.6万円/8.6万円/-/-,ワンルーム,28.8m
3746,＠Ｎｉｓｈｉｎｏｍｏｒｉ,賃貸マンション,東京都品川区西大井２,ＪＲ横須賀線/西大井駅 歩8分,都営浅草線/馬込駅 歩13分,都営浅草線/中延駅 歩18分,築3年,4階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,28.64m
3747,ＪＲ横須賀線 西大井駅 4階建 築3年,賃貸マンション,東京都品川区西大井２,ＪＲ横須賀線/西大井駅 歩8分,都営浅草線/馬込駅 歩13分,都営浅草線/中延駅 歩18分,築3年,4階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,28.64m
3748,ＪＲ山手線 大崎駅 2階建 築42年,賃貸アパート,東京都品川区大崎３,ＪＲ山手線/大崎駅 歩5分,東急池上線/大崎広小路駅 歩5分,都営浅草線/戸越駅 歩12分,築42年,2階建,2階,8.8万円,1000円,8.8万円/8.8万円/-/-,1DK,28.09m
3749,ＪＲ山手線 大崎駅 2階建 築42年,賃貸アパート,東京都品川区大崎３,ＪＲ山手線/大崎駅 歩5分,東急池上線/大崎広小路駅 歩5分,ＪＲ山手線/五反田駅 歩12分,築42年,2階建,2階,8.8万円,1000円,8.8万円/8.8万円/-/-,1DK,28.09m
3750,LASA10,賃貸アパート,東京都品川区大崎３,ＪＲ山手線/大崎駅 歩5分,東急池上線/大崎広小路駅 歩5分,ＪＲ山手線/五反田駅 歩7分,築39年,2階建,2階,8.8万円,1000円,8.8万円/8.8万円/-/-,1DK,28.09m
3751,アールブラン,賃貸アパート,東京都品川区小山６,東急目黒線/西小山駅 歩2分,東急大井町線/旗の台駅 歩17分,東急池上線/旗の台駅 歩18分,築1年,2階建,2階,8.7万円,2000円,8.7万円/8.7万円/-/-,1K,27.53m
3752,東急池上線 荏原中延駅 4階建 築12年,賃貸マンション,東京都品川区荏原６,東急池上線/荏原中延駅 歩8分,東急目黒線/西小山駅 歩7分,東急大井町線/旗の台駅 歩13分,築12年,4階建,1階,8.9万円,-,8.9万円/8.9万円/-/-,ワンルーム,27.4m
3753,D.House,賃貸マンション,東京都品川区荏原６,東急目黒線/西小山駅 歩7分,東急池上線/荏原中延駅 歩8分,東急大井町線/旗の台駅 歩14分,築12年,4階建,1階,8.9万円,-,8.9万円/8.9万円/-/-,ワンルーム,27.4m
3754,フィオーレ戸越,賃貸マンション,東京都品川区戸越２,都営浅草線/戸越駅 歩5分,東急池上線/戸越銀座駅 歩8分,東急大井町線/戸越公園駅 歩9分,築24年,3階建,3階,8.9万円,-,8.9万円/8.9万円/-/-,1DK,27.2m
3755,パークスクエア戸越銀座,賃貸マンション,東京都品川区平塚２,東急池上線/戸越銀座駅 歩4分,都営浅草線/戸越駅 歩7分,東急目黒線/武蔵小山駅 歩15分,築15年,3階建,1階,8.6万円,3000円,8.6万円/-/-/-,1K,27.04m
3756,東急池上線 戸越銀座駅 3階建 築15年,賃貸マンション,東京都品川区平塚２,東急池上線/戸越銀座駅 歩4分,都営浅草線/戸越駅 歩7分,東急目黒線/武蔵小山駅 歩15分,築15年,3階建,1階,8.6万円,3000円,8.6万円/-/-/-,1K,27.04m
3757,グラン・リューＭアネックス,賃貸マンション,東京都品川区中延４,都営浅草線/中延駅 歩1分,東急大井町線/中延駅 歩1分,東急池上線/荏原中延駅 歩8分,築17年,5階建,2階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,25.02m
3758,グラン・リューＭアネックス,賃貸マンション,東京都品川区中延４,都営浅草線/中延駅 歩1分,東急大井町線/中延駅 歩1分,東急池上線/荏原中延駅 歩8分,築17年,5階建,3階,8.5万円,5000円,8.5万円/8.5万円/-/-,1K,26.52m
3759,都営浅草線 中延駅 5階建 築17年,賃貸マンション,東京都品川区中延４,都営浅草線/中延駅 歩1分,東急大井町線/中延駅 歩1分,東急大井町線/戸越公園駅 歩10分,築17年,5階建,2階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,26.52m
3760,シンシア西大井,賃貸マンション,東京都品川区二葉２,湘南新宿ライン宇須/西大井駅 歩1分,東急大井町線/戸越公園駅 歩10分,ＪＲ京浜東北線/大井町駅 歩15分,築16年,5階建,2階,7.9万円,10000円,-/7.9万円/-/-,1K,21.09m
3761,シンシア西大井,賃貸マンション,東京都品川区二葉２,湘南新宿ライン宇須/西大井駅 歩1分,東急大井町線/戸越公園駅 歩10分,ＪＲ京浜東北線/大井町駅 歩15分,築16年,5階建,5階,8.6万円,10000円,-/8.6万円/-/-,1DK,26.39m
3762,シンシア西大井,賃貸マンション,東京都品川区二葉２,湘南新宿ライン宇須/西大井駅 歩1分,東急大井町線/戸越公園駅 歩10分,ＪＲ京浜東北線/大井町駅 歩15分,築16年,5階建,2階,9.3万円,10500円,-/9.3万円/-/-,1K,23.01m
3763,ＪＲ横須賀線 西大井駅 5階建 築16年,賃貸マンション,東京都品川区二葉２,ＪＲ横須賀線/西大井駅 歩1分,ＪＲ京浜東北線/大井町駅 歩15分,東急大井町線/下神明駅 歩10分,築16年,5階建,2階,7.9万円,10000円,-/-/-/-,1K,21.09m
3764,ＪＲ横須賀線 西大井駅 5階建 築16年,賃貸マンション,東京都品川区二葉２,ＪＲ横須賀線/西大井駅 歩1分,ＪＲ京浜東北線/大井町駅 歩15分,東急大井町線/下神明駅 歩10分,築16年,5階建,5階,8.6万円,10000円,-/8.6万円/-/-,1DK,26.39m
3765,ＪＲ京浜東北線 大井町駅 6階建 築1年,賃貸マンション,東京都品川区大井３,ＪＲ京浜東北線/大井町駅 歩6分,京急本線/立会川駅 歩14分,東急大井町線/下神明駅 歩13分,築1年,6階建,2階,8.3万円,6000円,8.3万円/8.3万円/-/-,1K,25.85m
3766,ブランヴェール東邦,賃貸マンション,東京都品川区二葉４,都営浅草線/中延駅 歩2分,東急大井町線/戸越公園駅 歩10分,東急池上線/荏原中延駅 歩10分,築9年,8階建,6階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,25.75m
3767,エンジェルス守屋,賃貸マンション,東京都品川区西中延３,東急大井町線/中延駅 歩5分,都営浅草線/中延駅 歩5分,東急池上線/旗の台駅 歩5分,築29年,5階建,4階,8.9万円,-,8.9万円/8.9万円/-/-,1K,25.2m
3768,ウィステリア豊町,賃貸アパート,東京都品川区豊町３,ＪＲ京浜東北線/大井町駅 歩13分,東急大井町線/下神明駅 歩4分,None,築11年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,25.28m
3769,東急大井町線 下神明駅 2階建 築11年,賃貸アパート,東京都品川区豊町３,東急大井町線/下神明駅 歩4分,ＪＲ横須賀線/西大井駅 歩11分,都営浅草線/戸越駅 歩19分,築11年,2階建,1階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,25.28m
3770,東急目黒線 不動前駅 6階建 築12年,賃貸マンション,東京都品川区西五反田４,東急目黒線/不動前駅 歩5分,東急池上線/戸越銀座駅 歩17分,東急目黒線/武蔵小山駅 歩13分,築12年,6階建,1階,8.5万円,4000円,8.5万円/8.5万円/-/-,1K,25.14m
3771,サンムラカミサウスエンド,賃貸マンション,東京都品川区西五反田４,東急目黒線/不動前駅 歩5分,東急目黒線/武蔵小山駅 歩13分,東急池上線/戸越銀座駅 歩17分,築12年,6階建,1階,8.5万円,4000円,8.5万円/8.5万円/-/-,1K,25.14m
3772,メゾン　ソレイユ,賃貸マンション,東京都品川区荏原２,東急目黒線/武蔵小山駅 歩10分,東急池上線/戸越銀座駅 歩7分,都営浅草線/戸越駅 歩10分,築3年,3階建,2階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,24.86m
3773,トーラスコート,賃貸マンション,東京都品川区西大井６,都営浅草線/中延駅 歩10分,ＪＲ横須賀線/西大井駅 歩8分,都営浅草線/馬込駅 歩10分,築1年,4階建,3階,8.4万円,5000円,8.4万円/8.4万円/-/-,1K,24.85m
3774,ＪＲ京浜東北線 大井町駅 3階建 築17年,賃貸マンション,東京都品川区二葉１,ＪＲ京浜東北線/大井町駅 歩9分,東急大井町線/下神明駅 歩4分,ＪＲ横須賀線/西大井駅 歩9分,築17年,3階建,3階,8.6万円,3000円,8.6万円/8.6万円/-/-,1K,23.68m
3775,都営浅草線 中延駅 4階建 築2年,賃貸マンション,東京都品川区戸越６,都営浅草線/中延駅 歩1分,東急大井町線/中延駅 歩3分,None,築2年,4階建,2階,8.3万円,6000円,8.3万円/8.3万円/-/-,ワンルーム,23.62m
3776,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,3階,8.2万円,7000円,8.2万円/8.2万円/-/8.2万円,1K,22.64m
3777,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,8階,8.4万円,9000円,8.4万円/8.4万円/-/-,1K,22.91m
3778,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,8階,8.8万円,9000円,-/8.8万円/-/-,1K,22.91m
3779,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,10階,8.9万円,10000円,-/8.9万円/-/-,1K,21.68m
3780,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,5階,9.7万円,10500円,-/9.7万円/-/-,1K,21.59m
3781,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,1階,10万円,10500円,-/10万円/-/-,1K,22.91m
3782,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,3階,10.2万円,10500円,-/10.2万円/-/-,1K,21.59m
3783,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,2階,11万円,10500円,-/11万円/-/-,1K,21.68m
3784,パレステュディオ五反田ステーションフロント,賃貸マンション,東京都品川区西五反田１,ＪＲ山手線/五反田駅 歩1分,東急池上線/大崎広小路駅 歩8分,りんかい線/大崎駅 歩13分,築13年,15階建,11階,11.3万円,10500円,-/11.3万円/-/-,1K,22.91m
3785,エスティメゾン戸越,賃貸マンション,東京都品川区戸越１,都営浅草線/戸越駅 歩7分,東急池上線/戸越銀座駅 歩9分,ＪＲ山手線/大崎駅 歩15分,築9年,7階建,3階,8.3万円,6000円,16.6万円/8.3万円/-/-,1K,22.42m
3786,エスティメゾン戸越,賃貸マンション,東京都品川区戸越１,都営浅草線/戸越駅 歩7分,東急池上線/戸越銀座駅 歩9分,ＪＲ山手線/大崎駅 歩15分,築9年,7階建,4階,8.4万円,6000円,16.8万円/8.4万円/-/-,1K,19.92m
3787,エスティメゾン戸越,賃貸マンション,東京都品川区戸越１,都営浅草線/戸越駅 歩7分,東急池上線/戸越銀座駅 歩9分,ＪＲ山手線/大崎駅 歩15分,築9年,7階建,4階,8.6万円,6000円,17.2万円/8.6万円/-/-,1K,22.42m
3788,ＪＲ京浜東北線 大井町駅 13階建 築14年,賃貸マンション,東京都品川区大井４,ＪＲ京浜東北線/大井町駅 歩10分,ＪＲ横須賀線/西大井駅 歩12分,京急本線/立会川駅 歩12分,築14年,13階建,13階,8.9万円,-,-/8.9万円/-/-,1K,22.27m
