,建物名,レンタルタイプ,住所,立地1,立地2,立地3,築年数,建物高さ,階,賃料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積
6374,シャトレーアヤセ,賃貸マンション,東京都足立区東綾瀬１,東京メトロ千代田線/綾瀬駅 歩7分,つくばエクスプレス/青井駅 歩18分,東京メトロ千代田線/北綾瀬駅 歩18分,築26年,7階建,6階,6.4万円,5000円,-/-/-/-,ワンルーム,23.32m
6375,シャトレーアヤセ,賃貸マンション,東京都足立区東綾瀬１,東京メトロ千代田線/綾瀬駅 歩7分,つくばエクスプレス/青井駅 歩18分,東京メトロ千代田線/北綾瀬駅 歩18分,築26年,7階建,5階,6.5万円,5000円,-/-/-/-,1K,24.82m
6376,ＪＲ常磐線 綾瀬駅 7階建 築26年,賃貸マンション,東京都足立区東綾瀬１,ＪＲ常磐線/綾瀬駅 歩7分,東京メトロ千代田線/北綾瀬駅 歩18分,つくばエクスプレス/青井駅 歩19分,築26年,7階建,5階,6.4万円,5000円,6.4万円/-/-/-,ワンルーム,24.63m
6377,ＪＲ常磐線 綾瀬駅 7階建 築26年,賃貸マンション,東京都足立区東綾瀬１,ＪＲ常磐線/綾瀬駅 歩7分,東京メトロ千代田線/北綾瀬駅 歩18分,つくばエクスプレス/青井駅 歩19分,築26年,7階建,6階,6.4万円,5000円,6.4万円/-/-/-,ワンルーム,23.32m
6378,ＪＲ常磐線 綾瀬駅 7階建 築26年,賃貸マンション,東京都足立区東綾瀬１,ＪＲ常磐線/綾瀬駅 歩7分,東京メトロ千代田線/北綾瀬駅 歩18分,つくばエクスプレス/青井駅 歩19分,築26年,7階建,5階,6.5万円,5000円,6.5万円/-/-/-,ワンルーム,24.82m
6379,レオネクスト呉松II,賃貸マンション,東京都足立区江北５,日暮里・舎人ライナー/西新井大師西駅 歩10分,日暮里・舎人ライナー/江北駅 歩11分,日暮里・舎人ライナー/高野駅 歩17分,築5年,3階建,2階,6.6万円,3000円,-/6.6万円/-/-,1K,24.69m
6380,東武伊勢崎線 五反野駅 3階建 築11年,賃貸マンション,東京都足立区西綾瀬２,東武伊勢崎線/五反野駅 歩7分,東京メトロ千代田線/綾瀬駅 歩12分,東武伊勢崎線/小菅駅 歩6分,築11年,3階建,2階,6.6万円,3000円,6.6万円/-/-/-,ワンルーム,24.3m
6381,皐綾館,賃貸マンション,東京都足立区西綾瀬２,東武伊勢崎線/小菅駅 歩6分,東武伊勢崎線/五反野駅 歩7分,東京メトロ千代田線/綾瀬駅 歩12分,築11年,3階建,2階,6.6万円,3000円,6.6万円/-/-/-,ワンルーム,24.3m
6382,ヒルハイム綾瀬,賃貸アパート,東京都足立区綾瀬５,東京メトロ千代田線/綾瀬駅 歩10分,つくばエクスプレス/青井駅 歩15分,None,築9年,3階建,2階,6.5万円,4000円,6.5万円/6.5万円/-/-,1K,24.19m
6383,ヒルハイム綾瀬,賃貸アパート,東京都足立区綾瀬５,東京メトロ千代田線/綾瀬駅 歩10分,つくばエクスプレス/青井駅 歩15分,None,築9年,3階建,3階,6.7万円,4000円,6.7万円/6.7万円/-/-,1K,24.19m
6384,ＯＫＵＮＯビル,賃貸マンション,東京都足立区竹の塚１,東武伊勢崎線/竹ノ塚駅 歩6分,東武伊勢崎線/西新井駅 歩23分,東武大師線/大師前駅 歩29分,築14年,5階建,4階,6.4万円,5000円,6.4万円/-/-/-,ワンルーム,23.63m
6385,エルスタンザ北綾瀬,賃貸マンション,東京都足立区大谷田４,東京メトロ千代田線/北綾瀬駅 歩8分,ＪＲ常磐線/亀有駅 歩26分,ＪＲ常磐線/綾瀬駅 歩35分,築3年,3階建,1階,6.5万円,4000円,6.5万円/-/-/-,1K,23.6m
6386,エルスタンザ北綾瀬,賃貸マンション,東京都足立区大谷田４,東京メトロ千代田線/北綾瀬駅 歩8分,ＪＲ常磐線/亀有駅 歩26分,ＪＲ常磐線/綾瀬駅 歩35分,築3年,3階建,2階,6.5万円,4000円,-/-/-/-,1K,23.18m
6387,行川マンション,賃貸マンション,東京都足立区江北４,日暮里・舎人ライナー/江北駅 歩1分,日暮里・舎人ライナー/高野駅 歩9分,日暮里・舎人ライナー/西新井大師西駅 歩12分,築10年,8階建,3階,6.3万円,6000円,6.3万円/6.3万円/-/-,1K,23.31m
6388,行川マンション,賃貸マンション,東京都足立区江北４,日暮里・舎人ライナー/江北駅 歩1分,日暮里・舎人ライナー/高野駅 歩9分,日暮里・舎人ライナー/西新井大師西駅 歩12分,築10年,8階建,4階,6.1万円,60000円,6.1万円/6.1万円/-/-,1K,23.31m
6389,プリマセントアリサ,賃貸アパート,東京都足立区東伊興３,東武伊勢崎線/竹ノ塚駅 歩8分,東武伊勢崎線/谷塚駅 歩27分,日暮里・舎人ライナー/舎人公園駅 歩28分,築2年,2階建,2階,6.6万円,3000円,6.6万円/-/-/-,ワンルーム,23.21m
6390,ローレルコーポ2,賃貸アパート,東京都足立区千住大川町,東京メトロ日比谷線/北千住駅 歩17分,京成本線/千住大橋駅 歩22分,東武伊勢崎線/五反野駅 歩25分,築11年,3階建,3階,6.6万円,3000円,-/-/-/-,1K,23.18m
6391,ル・レーヴ亀有,賃貸アパート,東京都足立区中川１,ＪＲ常磐線/亀有駅 歩9分,None,None,築6年,2階建,2階,6.5万円,4000円,-/-/-/-,1K,23.13m
6392,エルメゾン竹の塚,賃貸アパート,東京都足立区西竹の塚２,東武伊勢崎線/竹ノ塚駅 歩3分,None,None,築7年,2階建,2階,6.6万円,3000円,6.6万円/-/-/-,1K,22.96m
6393,東武伊勢崎線 竹ノ塚駅 2階建 築7年,賃貸アパート,東京都足立区西竹の塚２,東武伊勢崎線/竹ノ塚駅 歩3分,日暮里・舎人ライナー/舎人公園駅 歩26分,つくばエクスプレス/六町駅 バス18分 (バス停)竹の塚駅東口 歩3分,築7年,2階建,2階,6.6万円,3000円,6.6万円/-/-/-,1K,22.96m
6394,エルメゾン竹の塚,賃貸アパート,東京都足立区竹の塚２,東武伊勢崎線/竹ノ塚駅 歩3分,東武伊勢崎線/西新井駅 歩22分,つくばエクスプレス/六町駅 歩30分,築7年,2階建,2階,6.6万円,3000円,6.6万円/-/-/-,1K,22.96m
6395,ＦＩＯＲＩＲＥ,賃貸アパート,東京都足立区梅島３,東武伊勢崎線/梅島駅 歩6分,東武伊勢崎線/西新井駅 歩10分,つくばエクスプレス/青井駅 車8分(3.0km),築4年,2階建,1階,6.55万円,3500円,-/6.55万円/-/-,1K,22.48m
6396,レオネクストドゥー,賃貸アパート,東京都足立区舎人５,日暮里・舎人ライナー/見沼代親水公園駅 歩4分,日暮里・舎人ライナー/舎人駅 歩12分,日暮里・舎人ライナー/舎人公園駅 歩24分,築3年,2階建,2階,6.6万円,3000円,-/-/-/-,1K,22.2m
6397,レオネクストドゥー,賃貸アパート,東京都足立区舎人５,日暮里・舎人ライナー/見沼代親水公園駅 歩4分,日暮里・舎人ライナー/舎人駅 歩12分,日暮里・舎人ライナー/舎人公園駅 歩24分,築3年,2階建,1階,6.95万円,3000円,-/-/-/-,1K,22.2m
6398,メゾン・ド・ラブリコ,賃貸マンション,東京都足立区梅島１,東武伊勢崎線/梅島駅 歩3分,東武伊勢崎線/西新井駅 歩15分,東武伊勢崎線/五反野駅 歩14分,築7年,3階建,2階,6.6万円,3000円,-/-/-/-,1K,21.66m
6399,メゾン・ド・ラブリコ,賃貸マンション,東京都足立区梅島１,東武伊勢崎線/梅島駅 歩3分,東武伊勢崎線/西新井駅 歩15分,東武伊勢崎線/五反野駅 歩14分,築7年,3階建,2階,6.7万円,3000円,6.7万円/6.7万円/-/-,1K,21.66m
6400,東京メトロ千代田線 綾瀬駅 4階建 築13年,賃貸マンション,東京都足立区綾瀬５,東京メトロ千代田線/綾瀬駅 歩12分,つくばエクスプレス/青井駅 歩14分,東京メトロ千代田線/北綾瀬駅 歩15分,築13年,4階建,3階,6.6万円,3000円,6.6万円/-/-/6.6万円,1K,21.47m
6401,ルミエールＵＳＵＫＵＲＡ,賃貸マンション,東京都足立区綾瀬５,東京メトロ千代田線/綾瀬駅 歩12分,つくばエクスプレス/青井駅 歩14分,東武伊勢崎線/五反野駅 歩24分,築13年,4階建,3階,6.6万円,3000円,6.6万円/-/-/6.6万円,1K,21.47m
6402,ヴィバーチェ,賃貸マンション,東京都足立区西綾瀬３,東京メトロ千代田線/綾瀬駅 歩9分,東武伊勢崎線/小菅駅 歩9分,東武伊勢崎線/五反野駅 歩10分,築16年,3階建,2階,6.7万円,2000円,6.7万円/-/-/-,1K,20.09m
6403,ＪＲ常磐線 綾瀬駅 3階建 築16年,賃貸マンション,東京都足立区西綾瀬３,ＪＲ常磐線/綾瀬駅 歩9分,東武伊勢崎線/小菅駅 歩9分,東武伊勢崎線/五反野駅 歩10分,築16年,3階建,2階,6.7万円,2000円,6.7万円/-/-/-,1K,20.09m
6404,レオパレスフルール西綾瀬,賃貸アパート,東京都足立区西綾瀬３,東武伊勢崎線/五反野駅 歩12分,つくばエクスプレス/青井駅 歩14分,ＪＲ常磐線/綾瀬駅 歩15分,築8年,2階建,1階,6.5万円,4000円,-/6.5万円/-/-,1K,19.87m
6405,レオパレスサンライズ竹の塚,賃貸アパート,東京都足立区竹の塚２,東武伊勢崎線/竹ノ塚駅 歩12分,None,None,築12年,2階建,2階,6.4万円,5000円,-/6.4万円/-/-,1K,19.87m
6406,レオパレスサンライズ竹の塚,賃貸アパート,東京都足立区竹の塚２,東武伊勢崎線/竹ノ塚駅 歩12分,None,None,築12年,2階建,2階,6.4万円,5000円,-/6.4万円/-/-,1K,19.87m
6407,東武伊勢崎線 竹ノ塚駅 2階建 築12年,賃貸アパート,東京都足立区竹の塚２,東武伊勢崎線/竹ノ塚駅 歩12分,東武伊勢崎線/西新井駅 歩23分,東武伊勢崎線/梅島駅 歩25分,築12年,2階建,2階,6.4万円,5000円,-/6.4万円/-/-,1K,19.87m
6408,サクラノテラス北千住I,賃貸アパート,東京都足立区柳原１,東京メトロ千代田線/北千住駅 歩9分,東武伊勢崎線/牛田駅 歩4分,京成本線/京成関屋駅 歩4分,新築,3階建,2階,6.4万円,5000円,-/-/12.8万円/12.8万円,ワンルーム,17.21m
6409,Link　ノーヴァ,賃貸マンション,東京都足立区中央本町３,東武伊勢崎線/梅島駅 歩10分,つくばエクスプレス/青井駅 歩22分,東武伊勢崎線/五反野駅 歩12分,築13年,4階建,4階,6.6万円,3015円,-/-/-/-,1K,24.64m
6410,コートアオイ,賃貸マンション,東京都足立区青井２,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩10分,東武伊勢崎線/梅島駅 歩22分,築39年,7階建,5階,6.4万円,5500円,-/-/-/-,2DK,43.16m
6411,コートアオイ,賃貸マンション,東京都足立区青井２,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩10分,東武伊勢崎線/梅島駅 歩22分,築39年,7階建,5階,6.4万円,5500円,-/-/-/-,2DK,41.97m
6412,コートアオイ,賃貸マンション,東京都足立区青井２,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩10分,東武伊勢崎線/梅島駅 歩22分,築39年,7階建,5階,6.4万円,5800円,-/-/-/-,2DK,41.97m
6413,コートアオイ,賃貸マンション,東京都足立区青井２,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩10分,東武伊勢崎線/梅島駅 歩22分,築39年,7階建,2階,6.5万円,5500円,-/-/-/-,2DK,43.16m
6414,コートアオイ,賃貸マンション,東京都足立区青井２,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩10分,東武伊勢崎線/梅島駅 歩22分,築39年,7階建,6階,6.8万円,5500円,-/-/-/-,1LDK,43.16m
6415,コートアオイ,賃貸マンション,東京都足立区青井２,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩10分,東武伊勢崎線/梅島駅 歩22分,築39年,7階建,5階,6.9万円,5500円,-/-/-/-,2DK,43.16m
6416,ＭＫＣ西新井橋ハイツ,賃貸マンション,東京都足立区関原１,東武伊勢崎線/梅島駅 歩23分,東京メトロ千代田線/町屋駅 歩34分,日暮里・舎人ライナー/扇大橋駅 歩24分,築31年,3階建,3階,6.5万円,4500円,6.5万円/-/-/-,2DK,34m
6417,ＭＫＣ西新井橋ハイツ,賃貸マンション,東京都足立区関原１,東武伊勢崎線/梅島駅 歩23分,東京メトロ千代田線/町屋駅 歩34分,日暮里・舎人ライナー/扇大橋駅 歩24分,築31年,3階建,3階,6.7万円,4500円,6.7万円/6.7万円/-/-,2DK,40m
6418,［MAST］ハーモニースクェアー,賃貸アパート,東京都足立区六町３,つくばエクスプレス/六町駅 歩4分,つくばエクスプレス/青井駅 歩24分,東京メトロ千代田線/北綾瀬駅 歩26分,築9年,2階建,1階,6.6万円,3500円,6.6万円/6.6万円/-/-,ワンルーム,28.25m
6419,レオパレスセードル,賃貸アパート,東京都足立区伊興４,東武伊勢崎線/竹ノ塚駅 歩9分,None,None,築11年,2階建,1階,6.55万円,4000円,-/6.55万円/-/-,1K,23.61m
6420,レオパレスセードル,賃貸アパート,東京都足立区伊興４,東武伊勢崎線/竹ノ塚駅 歩9分,None,None,築11年,2階建,2階,6.95万円,4000円,-/6.95万円/-/-,1K,28.02m
6421,レオパレスセードル,賃貸アパート,東京都足立区伊興４,東武伊勢崎線/竹ノ塚駅 歩9分,None,None,築11年,2階建,2階,6.95万円,4000円,-/6.95万円/-/-,1K,28.02m
6422,レオパレスセードル,賃貸アパート,東京都足立区伊興４,東武伊勢崎線/竹ノ塚駅 歩9分,None,None,築11年,2階建,2階,6.95万円,4000円,-/6.95万円/-/-,1K,28.02m
6423,レオネクストセーヌ,賃貸アパート,東京都足立区伊興４,東武伊勢崎線/竹ノ塚駅 歩11分,日暮里・舎人ライナー/舎人公園駅 歩20分,None,築6年,2階建,1階,6.65万円,3000円,-/-/-/-,1K,23.61m
6424,レオネクストセーヌ,賃貸アパート,東京都足立区伊興４,東武伊勢崎線/竹ノ塚駅 歩11分,日暮里・舎人ライナー/舎人公園駅 歩20分,None,築6年,2階建,2階,6.95万円,3000円,-/-/-/-,1K,28.02m
6425,ファインアベニューIII,賃貸アパート,東京都足立区古千谷本町２,日暮里・舎人ライナー/舎人駅 歩10分,日暮里・舎人ライナー/見沼代親水公園駅 歩15分,日暮里・舎人ライナー/舎人公園駅 歩20分,築7年,3階建,1階,6.6万円,3500円,-/-/-/-,1K,26.87m
6426,ファインアベニューIII,賃貸アパート,東京都足立区古千谷本町２,日暮里・舎人ライナー/舎人駅 歩10分,日暮里・舎人ライナー/見沼代親水公園駅 歩15分,日暮里・舎人ライナー/舎人公園駅 歩20分,築7年,3階建,3階,6.9万円,3500円,-/-/-/-,1K,26.87m
6427,日暮里・舎人ライナー 舎人駅 3階建 築7年,賃貸マンション,東京都足立区古千谷本町２,日暮里・舎人ライナー/舎人駅 歩9分,None,None,築7年,3階建,1階,6.6万円,3500円,-/-/-/-,1K,26.87m
6428,レオネクストマリンゴールド,賃貸アパート,東京都足立区花畑６,東武伊勢崎線/谷塚駅 歩30分,つくばエクスプレス/六町駅 歩36分,None,築5年,2階建,1階,6.65万円,3000円,-/6.65万円/-/-,ワンルーム,26.5m
6429,Ｄａｙ＋スクエア,賃貸マンション,東京都足立区竹の塚５,東武伊勢崎線/竹ノ塚駅 歩6分,東武伊勢崎線/西新井駅 歩28分,日暮里・舎人ライナー/舎人公園駅 歩32分,築11年,3階建,2階,6.6万円,3500円,-/-/-/-,1K,25.42m
6430,東武伊勢崎線 竹ノ塚駅 3階建 築11年,賃貸マンション,東京都足立区竹の塚５,東武伊勢崎線/竹ノ塚駅 歩6分,東武伊勢崎線/西新井駅 歩29分,ＪＲ常磐線/北千住駅 バス24分 (バス停)竹ノ塚駅前 歩6分,築11年,3階建,2階,6.6万円,3500円,-/-/-/-,1K,25.42m
6431,東武伊勢崎線 五反野駅 2階建 築12年,賃貸アパート,東京都足立区弘道１,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩11分,東武伊勢崎線/小菅駅 歩20分,築12年,2階建,2階,6.7万円,2500円,-/-/-/-,1K,25.3m
6432,東武伊勢崎線 五反野駅 2階建 築12年,賃貸アパート,東京都足立区弘道１,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩11分,東武伊勢崎線/小菅駅 歩20分,築12年,2階建,2階,6.7万円,2500円,-/-/-/-,1K,25.17m
6433,レオパレスレーブ,賃貸アパート,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩10分,None,None,築15年,2階建,1階,6.45万円,5000円,-/6.45万円/-/-,1K,22.35m
6434,レオパレスレーブ,賃貸アパート,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩10分,None,None,築15年,2階建,1階,6.45万円,5000円,-/6.45万円/-/-,1K,19.87m
6435,レオパレスレーブ,賃貸アパート,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩10分,None,None,築15年,2階建,1階,6.45万円,5000円,-/6.45万円/-/-,1K,19.87m
6436,レオパレスレーブ,賃貸アパート,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩10分,None,None,築15年,2階建,1階,6.45万円,5000円,-/6.45万円/-/-,1K,19.87m
6437,レオパレスレーブ,賃貸アパート,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩10分,None,None,築15年,2階建,2階,6.65万円,5000円,-/6.65万円/-/-,1K,19.87m
6438,レオパレスレーブ,賃貸アパート,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩10分,None,None,築15年,2階建,2階,6.65万円,5000円,-/6.65万円/-/-,1K,19.87m
6439,コスモス10,賃貸マンション,東京都足立区綾瀬２,東京メトロ千代田線/綾瀬駅 歩2分,ＪＲ常磐線/亀有駅 歩28分,つくばエクスプレス/青井駅 歩24分,築8年,2階建,1階,6.6万円,3500円,6.6万円/-/-/-,1K,21m
6440,コスモス10,賃貸マンション,東京都足立区綾瀬２,東京メトロ千代田線/綾瀬駅 歩2分,ＪＲ常磐線/亀有駅 歩28分,つくばエクスプレス/青井駅 歩24分,築8年,2階建,1階,6.7万円,3500円,6.7万円/6.7万円/-/-,1K,21m
6441,レオパレスバード,賃貸アパート,東京都足立区西綾瀬４,ＪＲ常磐線/綾瀬駅 歩12分,東武伊勢崎線/小菅駅 歩13分,東武伊勢崎線/五反野駅 歩13分,築15年,2階建,1階,6.45万円,5000円,-/7.4万円/-/-,1K,19.87m
6442,レオパレスカーサＧＯＹＡ,賃貸マンション,東京都足立区新田１,東京メトロ南北線/王子神谷駅 歩21分,None,None,築8年,3階建,2階,6.55万円,4000円,-/6.55万円/-/-,1K,19.87m
6443,レオネクスト中島,賃貸アパート,東京都足立区谷在家３,日暮里・舎人ライナー/谷在家駅 歩6分,日暮里・舎人ライナー/西新井大師西駅 歩10分,None,築3年,2階建,1階,6.65万円,3000円,-/6.65万円/-/-,1K,19.67m
6444,千住元町貸家,賃貸一戸建て,東京都足立区千住元町,ＪＲ常磐線/北千住駅 歩18分,京成本線/千住大橋駅 歩20分,都電荒川線/荒川七丁目駅 歩29分,築41年,2階建,-,6.98万円,-,6.98万円/6.98万円/-/-,2SDK,42.4m
6445,つくばエクスプレス 六町駅 3階建 築2年,賃貸マンション,東京都足立区西加平２,つくばエクスプレス/六町駅 歩5分,つくばエクスプレス/青井駅 歩13分,東京メトロ千代田線/北綾瀬駅 歩17分,築2年,3階建,1階,6.68万円,3000円,3.34万円/3.34万円/-/-,1K,22.94m
6446,高野貸家,賃貸一戸建て,東京都足立区佐野２,東京メトロ千代田線/北綾瀬駅 歩25分,ＪＲ常磐線/亀有駅 バス15分 (バス停)辰沼団地入口 歩2分,None,築42年,2階建,1階,7万円,-,7万円/7万円/-/-,3SK,82.89m
6447,第三村田荘,賃貸アパート,東京都足立区六月１,東武伊勢崎線/竹ノ塚駅 歩15分,東武伊勢崎線/西新井駅 歩21分,つくばエクスプレス/六町駅 歩27分,築46年,2階建,2階,6.9万円,1000円,6.9万円/-/-/-,3LDK,74.5m
6448,綾瀬グランドハイツ,賃貸マンション,東京都足立区青井５,つくばエクスプレス/青井駅 歩6分,つくばエクスプレス/六町駅 歩11分,ＪＲ常磐線/綾瀬駅 歩25分,築37年,11階建,7階,7万円,-,7万円/7万円/-/-,2DK,47.25m
6449,綾瀬グランドハイツ,賃貸マンション,東京都足立区青井５,つくばエクスプレス/青井駅 歩6分,つくばエクスプレス/六町駅 歩11分,ＪＲ常磐線/綾瀬駅 歩25分,築37年,11階建,3階,8万円,-,8万円/8万円/-/-,2DK,51.75m
6450,綾瀬グランドハイツ,賃貸マンション,東京都足立区青井５,つくばエクスプレス/青井駅 歩6分,つくばエクスプレス/六町駅 歩11分,ＪＲ常磐線/綾瀬駅 歩25分,築37年,11階建,3階,9.3万円,-,9.3万円/9.3万円/-/-,3LDK,64.4m
6451,アイワハイツ,賃貸マンション,東京都足立区椿２,日暮里・舎人ライナー/西新井大師西駅 歩19分,東武伊勢崎線/西新井駅 バス16分 (バス停)椿二丁目 歩2分,None,築24年,3階建,3階,7万円,-,7万円/7万円/-/-,2LDK,63m
6452,アイワハイツ,賃貸マンション,東京都足立区椿２,日暮里・舎人ライナー/西新井大師西駅 歩19分,東武伊勢崎線/西新井駅 バス16分 (バス停)椿二丁目 歩2分,None,築24年,3階建,3階,7.2万円,-,7.2万円/7.2万円/-/-,2LDK,63m
6453,アイワハイツ,賃貸マンション,東京都足立区椿２,日暮里・舎人ライナー/西新井大師西駅 歩19分,東武伊勢崎線/西新井駅 バス16分 (バス停)椿二丁目 歩2分,None,築24年,3階建,3階,7.5万円,-,7.5万円/7.5万円/-/-,2LDK,63m
6454,メゾン宮崎,賃貸アパート,東京都足立区千住大川町,東京メトロ千代田線/北千住駅 歩15分,東武伊勢崎線/五反野駅 歩24分,東武伊勢崎線/梅島駅 歩30分,築28年,3階建,1階,6.7万円,3000円,6.7万円/3.35万円/-/-,1LDK,34.02m
6455,メゾン宮崎,賃貸アパート,東京都足立区千住大川町,東京メトロ千代田線/北千住駅 歩15分,東武伊勢崎線/五反野駅 歩24分,東武伊勢崎線/梅島駅 歩30分,築28年,3階建,1階,6.7万円,3000円,6.7万円/3.35万円/-/-,1LDK,29.7m
6456,メゾン宮崎,賃貸アパート,東京都足立区千住大川町,東京メトロ千代田線/北千住駅 歩15分,東武伊勢崎線/五反野駅 歩24分,東武伊勢崎線/梅島駅 歩30分,築28年,3階建,1階,6.9万円,3000円,6.9万円/3.45万円/-/-,2DK,36.45m
6457,メゾン宮崎,賃貸アパート,東京都足立区千住大川町,東京メトロ千代田線/北千住駅 歩15分,東武伊勢崎線/五反野駅 歩24分,東武伊勢崎線/梅島駅 歩30分,築28年,3階建,2階,7万円,3000円,7万円/3.5万円/-/-,2DK,33.05m
6458,メゾン宮崎,賃貸アパート,東京都足立区千住大川町,東京メトロ千代田線/北千住駅 歩15分,東武伊勢崎線/五反野駅 歩24分,東武伊勢崎線/梅島駅 歩30分,築28年,3階建,2階,11.7万円,3000円,11.7万円/11.7万円/-/-,2LDK,62.81m
6459,佐野方貸家,賃貸マンション,東京都足立区梅島３,東武伊勢崎線/梅島駅 歩2分,東武伊勢崎線/西新井駅 歩10分,東武伊勢崎線/五反野駅 歩18分,築41年,2階建,1階,7万円,-,-/-/-/-,3DK,56.1m
6460,内藤ビル,賃貸アパート,東京都足立区入谷７,日暮里・舎人ライナー/舎人駅 歩19分,日暮里・舎人ライナー/舎人公園駅 歩20分,日暮里・舎人ライナー/谷在家駅 歩26分,築39年,3階建,2階,7万円,-,7万円/7万円/-/-,3DK,55.51m
6461,日暮里・舎人ライナー 舎人駅 3階建 築39年,賃貸マンション,東京都足立区入谷７,日暮里・舎人ライナー/舎人駅 歩19分,日暮里・舎人ライナー/舎人公園駅 歩19分,日暮里・舎人ライナー/谷在家駅 歩26分,築39年,3階建,2階,7万円,-,7万円/7万円/-/-,3DK,55.51m
6462,パーシモンI,賃貸テラス・タウンハウス,東京都足立区綾瀬３,東京メトロ千代田線/綾瀬駅 歩5分,つくばエクスプレス/青井駅 歩16分,東京メトロ千代田線/北綾瀬駅 歩19分,築14年,2階建,1階,6.8万円,2000円,6.8万円/6.8万円/-/-,1K,27.4m
6463,パーシモンI,賃貸テラス・タウンハウス,東京都足立区綾瀬３,東京メトロ千代田線/綾瀬駅 歩5分,つくばエクスプレス/青井駅 歩16分,東京メトロ千代田線/北綾瀬駅 歩19分,築14年,2階建,2階,9.8万円,-,9.8万円/9.8万円/-/-,2SDK,55m
6464,コーポスミレ,賃貸マンション,東京都足立区六木１,東京メトロ千代田線/北綾瀬駅 歩25分,ＪＲ常磐線/亀有駅 歩25分,つくばエクスプレス/八潮駅 歩25分,築35年,4階建,4階,7万円,-,7万円/7万円/-/-,2LDK,55m
6465,コーポスミレ,賃貸マンション,東京都足立区六木１,東京メトロ千代田線/北綾瀬駅 歩25分,ＪＲ常磐線/亀有駅 歩25分,つくばエクスプレス/八潮駅 歩25分,築35年,4階建,4階,7.8万円,-,7.8万円/7.8万円/-/-,3DK,50.22m
6466,コーポスミレ,賃貸マンション,東京都足立区六木１,東京メトロ千代田線/北綾瀬駅 歩25分,ＪＲ常磐線/亀有駅 歩25分,つくばエクスプレス/八潮駅 歩25分,築35年,4階建,4階,8.2万円,-,-/-/-/-,2LDK,50.22m
6467,東京メトロ千代田線 北綾瀬駅 4階建 築35年,賃貸マンション,東京都足立区六木１,東京メトロ千代田線/北綾瀬駅 歩26分,つくばエクスプレス/六町駅 歩28分,None,築35年,4階建,4階,7万円,-,7万円/7万円/-/-,2LDK,55m
6468,東武伊勢崎線 西新井駅 2階建 築48年,賃貸一戸建て,東京都足立区西新井本町１,東武伊勢崎線/西新井駅 歩12分,日暮里・舎人ライナー/江北駅 歩14分,東武伊勢崎線/梅島駅 歩20分,築48年,2階建,1-2階,7万円,-,14万円/-/-/-,2DK,54.2m
6469,東武伊勢崎線 西新井駅 2階建 築48年,賃貸一戸建て,東京都足立区西新井本町１,東武伊勢崎線/西新井駅 歩12分,日暮里・舎人ライナー/江北駅 歩14分,東武伊勢崎線/梅島駅 歩20分,築48年,2階建,1-2階,7万円,-,14万円/-/-/-,2DK,54.2m
6470,西新井貸家,賃貸一戸建て,東京都足立区西新井本町１,東武伊勢崎線/西新井駅 歩12分,日暮里・舎人ライナー/江北駅 歩14分,東武大師線/大師前駅 歩4分,築48年,2階建,1階,7万円,-,14万円/-/-/-,2DK,54.2m
6471,東京メトロ千代田線 北綾瀬駅 2階建 築46年,賃貸一戸建て,東京都足立区六木１,東京メトロ千代田線/北綾瀬駅 歩28分,つくばエクスプレス/八潮駅 歩29分,ＪＲ常磐線/亀有駅 バス10分 (バス停)佐野センター前 歩3分,築46年,2階建,1-2階,7万円,-,7万円/7万円/-/-,3DK,53.69m
6472,東京メトロ千代田線 北綾瀬駅 2階建 築46年,賃貸一戸建て,東京都足立区六木１,東京メトロ千代田線/北綾瀬駅 歩28分,つくばエクスプレス/八潮駅 歩29分,ＪＲ常磐線/亀有駅 バス10分 (バス停)佐野センター前 歩3分,築46年,2階建,1階,7万円,-,7万円/7万円/-/-,3DK,53.69m
6473,セントラルアクアI,賃貸アパート,東京都足立区中央本町３,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩22分,東武伊勢崎線/梅島駅 歩14分,築51年,2階建,2階,7万円,-,7万円/7万円/-/-,1DK,38.17m
6474,セントラルアクアI,賃貸アパート,東京都足立区中央本町３,東武伊勢崎線/五反野駅 歩10分,つくばエクスプレス/青井駅 歩22分,東武伊勢崎線/梅島駅 歩14分,築51年,2階建,1階,7.5万円,-,7.5万円/7.5万円/-/-,1LDK,52.35m
